time,Number_molcules_in_droplet
0.17,1056.666667
0.171,1056.666667
0.172,1056.333333
0.173,1056.333333
0.174,1056.333333
0.175,1056.333333
0.176,1056.333333
0.177,1056.333333
0.178,1056.333333
0.179,1056.333333
0.18,1056.333333
0.181,1056.333333
0.182,1056.333333
0.183,1056.333333
0.184,1056.333333
0.185,1056.333333
0.186,1056.333333
0.187,1056.333333
0.188,1056.333333
0.189,1056.333333
0.19,1056.333333
0.191,1056.333333
0.192,1056.333333
0.193,1056.333333
0.194,1056.333333
0.195,1056.333333
0.196,1056.333333
0.197,1056.333333
0.198,1056.333333
0.199,1056.333333
0.2,1056.333333
0.201,1056.333333
0.202,1056.333333
0.203,1056.333333
0.204,1056.333333
0.205,1056.333333
0.206,1056.333333
0.207,1056.333333
0.208,1056.333333
0.209,1056.333333
0.21,1056.333333
0.211,1056.333333
0.212,1056.333333
0.213,1056.333333
0.214,1056.333333
0.215,1056.333333
0.216,1056.333333
0.217,1056.333333
0.218,1056.333333
0.219,1056.333333
0.22,1056.333333
0.221,1056.333333
0.222,1056.333333
0.223,1056.333333
0.224,1056.333333
0.225,1056.333333
0.226,1056.333333
0.227,1056.333333
0.228,1056.333333
0.229,1056.333333
0.23,1056.333333
0.231,1056.333333
0.232,1056.333333
0.233,1056.333333
0.234,1056.333333
0.235,1056.333333
0.236,1056.333333
0.237,1056.333333
0.238,1056.333333
0.239,1056.333333
0.24,1056.333333
0.241,1056.333333
0.242,1056.333333
0.243,1056.333333
0.244,1056.333333
0.245,1056.333333
0.246,1056.333333
0.247,1056.333333
0.248,1056.333333
0.249,1056.333333
0.25,1056.333333
0.251,1056.333333
0.252,1056.333333
0.253,1056.333333
0.254,1056.333333
0.255,1056.333333
0.256,1056.333333
0.257,1056.333333
0.258,1056.333333
0.259,1056.333333
0.26,1056.333333
0.261,1056.333333
0.262,1056.333333
0.263,1056.333333
0.264,1056.333333
0.265,1056.333333
0.266,1056.333333
0.267,1056.333333
0.268,1056.333333
0.269,1056.333333
0.27,1056.333333
0.271,1056.333333
0.272,1056.333333
0.273,1056.333333
0.274,1056.333333
0.275,1056.333333
0.276,1056.333333
0.277,1056.333333
0.278,1056.333333
0.279,1056.333333
0.28,1056.333333
0.281,1056.333333
0.282,1056.333333
0.283,1056.333333
0.284,1056.333333
0.285,1056.333333
0.286,1056.333333
0.287,1056.333333
0.288,1056.333333
0.289,1056.333333
0.29,1056.333333
0.291,1056.333333
0.292,1056.333333
0.293,1056.333333
0.294,1056.333333
0.295,1056.333333
0.296,1056.333333
0.297,1056.333333
0.298,1056.333333
0.299,1056.333333
0.3,1056.333333
0.301,1056.333333
0.302,1056.333333
0.303,1056.333333
0.304,1056.333333
0.305,1056.333333
0.306,1056.333333
0.307,1056.333333
0.308,1056.333333
0.309,1056.333333
0.31,1056.333333
0.311,1056.333333
0.312,1056.333333
0.313,1056.333333
0.314,1056.333333
0.315,1056.333333
0.316,1056.333333
0.317,1056.333333
0.318,1056.333333
0.319,1056
0.32,1056
0.321,1056
0.322,1056
0.323,1056
0.324,1056
0.325,1056
0.326,1056
0.327,1056
0.328,1056
0.329,1056
0.33,1056
0.331,1056
0.332,1056
0.333,1056
0.334,1056
0.335,1056
0.336,1056
0.337,1056
0.338,1056
0.339,1056
0.34,1056
0.341,1056
0.342,1056
0.343,1056
0.344,1056
0.345,1056
0.346,1056
0.347,1056
0.348,1056
0.349,1056
0.35,1056
0.351,1056
0.352,1056
0.353,1056
0.354,1056
0.355,1056
0.356,1056
0.357,1056
0.358,1055.666667
0.359,1055.666667
0.36,1055.666667
0.361,1055.666667
0.362,1055.666667
0.363,1055.666667
0.364,1055.666667
0.365,1055.666667
0.366,1055.666667
0.367,1055.666667
0.368,1055.666667
0.369,1055.666667
0.37,1055.666667
0.371,1055.666667
0.372,1055.666667
0.373,1055.666667
0.374,1055.666667
0.375,1055.666667
0.376,1055.666667
0.377,1055.666667
0.378,1055.666667
0.379,1055.666667
0.38,1055.666667
0.381,1055.666667
0.382,1055.666667
0.383,1055.666667
0.384,1055.666667
0.385,1055.666667
0.386,1055.666667
0.387,1055.666667
0.388,1055.666667
0.389,1055.666667
0.39,1055.666667
0.391,1055.666667
0.392,1055.666667
0.393,1055.666667
0.394,1055.666667
0.395,1055.666667
0.396,1055.666667
0.397,1055.666667
0.398,1055.333333
0.399,1055.333333
0.4,1055
0.401,1055
0.402,1055
0.403,1055
0.404,1055
0.405,1055
0.406,1055
0.407,1055
0.408,1055
0.409,1055
0.41,1055
0.411,1055
0.412,1055
0.413,1055
0.414,1055
0.415,1055
0.416,1055
0.417,1055
0.418,1055
0.419,1055
0.42,1055
0.421,1055
0.422,1055
0.423,1055
0.424,1055
0.425,1055
0.426,1055
0.427,1055
0.428,1055
0.429,1055
0.43,1055
0.431,1055
0.432,1055
0.433,1055
0.434,1055
0.435,1055
0.436,1055
0.437,1055
0.438,1055
0.439,1055
0.44,1055
0.441,1055
0.442,1055
0.443,1055
0.444,1055
0.445,1055
0.446,1055
0.447,1055
0.448,1055
0.449,1055
0.45,1055
0.451,1055
0.452,1055
0.453,1055
0.454,1055
0.455,1055
0.456,1055
0.457,1055
0.458,1055
0.459,1055
0.46,1055
0.461,1055
0.462,1055
0.463,1055
0.464,1055
0.465,1055
0.466,1055
0.467,1055
0.468,1055
0.469,1055
0.47,1055
0.471,1055
0.472,1055
0.473,1055
0.474,1055
0.475,1055
0.476,1055
0.477,1055
0.478,1055
0.479,1055
0.48,1055
0.481,1055
0.482,1055
0.483,1055
0.484,1055
0.485,1055
0.486,1055
0.487,1055
0.488,1055
0.489,1055
0.49,1055
0.491,1055
0.492,1055
0.493,1055
0.494,1055
0.495,1055
0.496,1055
0.497,1055
0.498,1055
0.499,1055
0.5,1055
0.501,1055
0.502,1055
0.503,1055
0.504,1055
0.505,1055
0.506,1055
0.507,1055
0.508,1055
0.509,1055
0.51,1055
0.511,1055
0.512,1055
0.513,1055
0.514,1055
0.515,1055
0.516,1055
0.517,1055
0.518,1055
0.519,1055
0.52,1055
0.521,1055
0.522,1055
0.523,1055
0.524,1055
0.525,1055
0.526,1055
0.527,1055
0.528,1055
0.529,1055
0.53,1055
0.531,1055
0.532,1055
0.533,1055
0.534,1055
0.535,1055
0.536,1055
0.537,1055
0.538,1055
0.539,1055
0.54,1055
0.541,1055
0.542,1055
0.543,1055
0.544,1055
0.545,1055
0.546,1055
0.547,1055
0.548,1055
0.549,1055
0.55,1055
0.551,1055
0.552,1055
0.553,1055
0.554,1055
0.555,1055
0.556,1055
0.557,1055
0.558,1055
0.559,1055
0.56,1055
0.561,1055
0.562,1055
0.563,1055
0.564,1055
0.565,1055
0.566,1055
0.567,1055
0.568,1055
0.569,1055
0.57,1055
0.571,1055
0.572,1055
0.573,1055
0.574,1055
0.575,1055
0.576,1055
0.577,1055
0.578,1055
0.579,1055
0.58,1055
0.581,1055
0.582,1055
0.583,1055
0.584,1055
0.585,1055
0.586,1055
0.587,1055
0.588,1055
0.589,1055
0.59,1055
0.591,1055
0.592,1055
0.593,1055
0.594,1055
0.595,1055
0.596,1055
0.597,1055
0.598,1055
0.599,1055
0.6,1055
0.601,1055
0.602,1055
0.603,1055
0.604,1055
0.605,1055
0.606,1055
0.607,1055
0.608,1055
0.609,1055
0.61,1055
0.611,1055
0.612,1055
0.613,1055
0.614,1055
0.615,1055
0.616,1055
0.617,1055
0.618,1055
0.619,1055
0.62,1055
0.621,1055
0.622,1055
0.623,1055
0.624,1055
0.625,1055
0.626,1055
0.627,1055
0.628,1055
0.629,1055
0.63,1055
0.631,1055
0.632,1055
0.633,1055
0.634,1055
0.635,1055
0.636,1055
0.637,1055
0.638,1055
0.639,1055
0.64,1055
0.641,1055
0.642,1055
0.643,1055
0.644,1055
0.645,1055
0.646,1055
0.647,1055
0.648,1055
0.649,1055
0.65,1055
0.651,1055
0.652,1055
0.653,1055
0.654,1055
0.655,1055
0.656,1055
0.657,1055
0.658,1055
0.659,1055
0.66,1055
0.661,1055
0.662,1055
0.663,1055
0.664,1055
0.665,1055
0.666,1055
0.667,1055
0.668,1055
0.669,1055
0.67,1055
0.671,1055
0.672,1055
0.673,1055
0.674,1055
0.675,1055
0.676,1055
0.677,1055
0.678,1055
0.679,1055
0.68,1055
0.681,1055
0.682,1055
0.683,1055
0.684,1055
0.685,1055
0.686,1055
0.687,1055
0.688,1055
0.689,1055
0.69,1055
0.691,1055
0.692,1055
0.693,1055
0.694,1055
0.695,1055
0.696,1055
0.697,1055
0.698,1055
0.699,1055
0.7,1055
0.701,1055
0.702,1055
0.703,1055
0.704,1055
0.705,1055
0.706,1055
0.707,1055
0.708,1055
0.709,1055
0.71,1055
0.711,1055
0.712,1055
0.713,1055
0.714,1055
0.715,1055
0.716,1055
0.717,1055
0.718,1055
0.719,1055
0.72,1055
0.721,1055
0.722,1055
0.723,1055
0.724,1055
0.725,1055
0.726,1055
0.727,1055
0.728,1055
0.729,1055
0.73,1055
0.731,1055
0.732,1055
0.733,1055
0.734,1055
0.735,1055
0.736,1055
0.737,1055
0.738,1055
0.739,1055
0.74,1055
0.741,1055
0.742,1055
0.743,1055
0.744,1055
0.745,1055
0.746,1055
0.747,1055
0.748,1055
0.749,1055
0.75,1055
0.751,1055
0.752,1055
0.753,1055
0.754,1055
0.755,1055
0.756,1055
0.757,1055
0.758,1055
0.759,1055
0.76,1055
0.761,1054.666667
0.762,1054.666667
0.763,1054.666667
0.764,1054.666667
0.765,1054.666667
0.766,1054.666667
0.767,1054.666667
0.768,1054.666667
0.769,1054.666667
0.77,1054.666667
0.771,1054.666667
0.772,1054.666667
0.773,1054.666667
0.774,1054.666667
0.775,1054.666667
0.776,1054.666667
0.777,1054.666667
0.778,1054.666667
0.779,1054.666667
0.78,1054.666667
0.781,1054.666667
0.782,1054.666667
0.783,1054.666667
0.784,1054.666667
0.785,1054.666667
0.786,1054.666667
0.787,1054.666667
0.788,1054.666667
0.789,1054.666667
0.79,1054.666667
0.791,1054.666667
0.792,1054.666667
0.793,1054.666667
0.794,1054.666667
0.795,1054.666667
0.796,1054.666667
0.797,1054.666667
0.798,1054.666667
0.799,1054.666667
0.8,1054.666667
0.801,1054.666667
0.802,1054.666667
0.803,1054.666667
0.804,1054.666667
0.805,1054.666667
0.806,1054.666667
0.807,1054.666667
0.808,1054.666667
0.809,1054.666667
0.81,1054.666667
0.811,1054.666667
0.812,1054.666667
0.813,1054.666667
0.814,1054.666667
0.815,1054.666667
0.816,1054.666667
0.817,1054.666667
0.818,1054.666667
0.819,1054.666667
0.82,1054.666667
0.821,1054.666667
0.822,1054.666667
0.823,1054.666667
0.824,1054.666667
0.825,1054.666667
0.826,1054.666667
0.827,1054.666667
0.828,1054.666667
0.829,1054.666667
0.83,1054.666667
0.831,1054.666667
0.832,1054.666667
0.833,1054.666667
0.834,1054.666667
0.835,1054.666667
0.836,1054.666667
0.837,1054.666667
0.838,1054.666667
0.839,1054.666667
0.84,1054.666667
0.841,1054.666667
0.842,1054.666667
0.843,1054.666667
0.844,1054.666667
0.845,1054.666667
0.846,1054.666667
0.847,1054.666667
0.848,1054.666667
0.849,1054.666667
0.85,1054.666667
0.851,1054.666667
0.852,1054.666667
0.853,1054.666667
0.854,1054.666667
0.855,1054.666667
0.856,1054.666667
0.857,1054.666667
0.858,1054.666667
0.859,1054.666667
0.86,1054.666667
0.861,1054.666667
0.862,1054.666667
0.863,1054.666667
0.864,1054.666667
0.865,1054.666667
0.866,1054.666667
0.867,1054.666667
0.868,1054.666667
0.869,1054.666667
0.87,1054.666667
0.871,1054.666667
0.872,1054.666667
0.873,1054.666667
0.874,1054.666667
0.875,1054.666667
0.876,1054.666667
0.877,1054.666667
0.878,1054.666667
0.879,1054.666667
0.88,1054.666667
0.881,1054.666667
0.882,1054.666667
0.883,1054.666667
0.884,1054.666667
0.885,1054.666667
0.886,1054.666667
0.887,1054.666667
0.888,1054.666667
0.889,1054.666667
0.89,1054.666667
0.891,1054.666667
0.892,1054.666667
0.893,1054.666667
0.894,1054.666667
0.895,1054.666667
0.896,1054.666667
0.897,1054.666667
0.898,1054.666667
0.899,1054.666667
0.9,1054.666667
0.901,1054.666667
0.902,1054.666667
0.903,1054.666667
0.904,1054.666667
0.905,1054.666667
0.906,1054.666667
0.907,1054.666667
0.908,1054.666667
0.909,1054.666667
0.91,1054.666667
0.911,1054.333333
0.912,1054.333333
0.913,1054.333333
0.914,1054.333333
0.915,1054.333333
0.916,1054.333333
0.917,1054.333333
0.918,1054.333333
0.919,1054.333333
0.92,1054.333333
0.921,1054.333333
0.922,1054.333333
0.923,1054.333333
0.924,1054.333333
0.925,1054.333333
0.926,1054.333333
0.927,1054.333333
0.928,1054.333333
0.929,1054.333333
0.93,1054.333333
0.931,1054.333333
0.932,1054.333333
0.933,1054.333333
0.934,1054.333333
0.935,1054.333333
0.936,1054.333333
0.937,1054.333333
0.938,1054.333333
0.939,1054.333333
0.94,1054.333333
0.941,1054.333333
0.942,1054.333333
0.943,1054.333333
0.944,1054.333333
0.945,1054.333333
0.946,1054.333333
0.947,1054.333333
0.948,1054.333333
0.949,1054.333333
0.95,1054.333333
0.951,1054.333333
0.952,1054.333333
0.953,1054.333333
0.954,1054.333333
0.955,1054.333333
0.956,1054.333333
0.957,1054.333333
0.958,1054.333333
0.959,1054.333333
0.96,1054.333333
0.961,1054.333333
0.962,1054.333333
0.963,1054.333333
0.964,1054.333333
0.965,1054.333333
0.966,1054.333333
0.967,1054.333333
0.968,1054.333333
0.969,1054.333333
0.97,1054.333333
0.971,1054.333333
0.972,1054.333333
0.973,1054.333333
0.974,1054.333333
0.975,1054.333333
0.976,1054.333333
0.977,1054.333333
0.978,1054.333333
0.979,1054.333333
0.98,1054.333333
0.981,1054.333333
0.982,1054.333333
0.983,1054.333333
0.984,1054.333333
0.985,1054.333333
0.986,1054.333333
0.987,1054.333333
0.988,1054
0.989,1054
0.99,1054
0.991,1054
0.992,1054
0.993,1054
0.994,1054
0.995,1054
0.996,1054
0.997,1054
0.998,1054
0.999,1054
1,1054
1.001,1054
1.002,1054
1.003,1054
1.004,1054
1.005,1054
1.006,1054
1.007,1054
1.008,1054
1.009,1054
1.01,1054
1.011,1054
1.012,1054
1.013,1054
1.014,1054
1.015,1054
1.016,1054
1.017,1054
1.018,1054
1.019,1054
1.02,1054
1.021,1054
1.022,1054
1.023,1054
1.024,1054
1.025,1054
1.026,1054
1.027,1054
1.028,1054
1.029,1054
1.03,1054
1.031,1054
1.032,1054
1.033,1054
1.034,1054
1.035,1054
1.036,1054
1.037,1054
1.038,1054
1.039,1054
1.04,1054
1.041,1054
1.042,1054
1.043,1054
1.044,1054
1.045,1054
1.046,1054
1.047,1054
1.048,1054
1.049,1054
1.05,1054
1.051,1054
1.052,1054
1.053,1054
1.054,1054
1.055,1054
1.056,1054
1.057,1054
1.058,1054
1.059,1054
1.06,1054
1.061,1054
1.062,1054
1.063,1054
1.064,1054
1.065,1054
1.066,1054
1.067,1054
1.068,1054
1.069,1054
1.07,1054
1.071,1054
1.072,1054
1.073,1054
1.074,1054
1.075,1054
1.076,1054
1.077,1054
1.078,1054
1.079,1054
1.08,1054
1.081,1054
1.082,1054
1.083,1054
1.084,1054
1.085,1054
1.086,1054
1.087,1054
1.088,1054
1.089,1054
1.09,1054
1.091,1054
1.092,1054
1.093,1054
1.094,1054
1.095,1054
1.096,1054
1.097,1054
1.098,1054
1.099,1054
1.1,1054
1.101,1054
1.102,1054
1.103,1054
1.104,1054
1.105,1054
1.106,1054
1.107,1054
1.108,1054
1.109,1054
1.11,1054
1.111,1054
1.112,1054
1.113,1054
1.114,1054
1.115,1054
1.116,1054
1.117,1054
1.118,1054
1.119,1054
1.12,1054
1.121,1054
1.122,1054
1.123,1054
1.124,1054
1.125,1054
1.126,1054
1.127,1054
1.128,1054
1.129,1054
1.13,1054
1.131,1054
1.132,1054
1.133,1054
1.134,1054
1.135,1054
1.136,1054
1.137,1054
1.138,1054
1.139,1054
1.14,1054
1.141,1054
1.142,1054
1.143,1054
1.144,1054
1.145,1054
1.146,1054
1.147,1054
1.148,1054
1.149,1054
1.15,1054
1.151,1054
1.152,1054
1.153,1054
1.154,1054
1.155,1054
1.156,1054
1.157,1054
1.158,1054
1.159,1054
1.16,1054
1.161,1054
1.162,1054
1.163,1054
1.164,1054
1.165,1054
1.166,1054
1.167,1054
1.168,1054
1.169,1054
1.17,1054
1.171,1054
1.172,1054
1.173,1054
1.174,1054
1.175,1054
1.176,1054
1.177,1054
1.178,1054
1.179,1054
1.18,1054
1.181,1054
1.182,1054
1.183,1054
1.184,1053.666667
1.185,1053.666667
1.186,1053.666667
1.187,1053.666667
1.188,1053.666667
1.189,1053.666667
1.19,1053.666667
1.191,1053.666667
1.192,1053.666667
1.193,1053.666667
1.194,1053.666667
1.195,1053.666667
1.196,1053.666667
1.197,1053.666667
1.198,1053.666667
1.199,1053.666667
1.2,1053.666667
1.201,1053.666667
1.202,1053.666667
1.203,1053.666667
1.204,1053.666667
1.205,1053.666667
1.206,1053.666667
1.207,1053.666667
1.208,1053.666667
1.209,1053.666667
1.21,1053.666667
1.211,1053.666667
1.212,1053.666667
1.213,1053.666667
1.214,1053.666667
1.215,1053.666667
1.216,1053.666667
1.217,1053.666667
1.218,1053.666667
1.219,1053.666667
1.22,1053.666667
1.221,1053.666667
1.222,1053.666667
1.223,1053.666667
1.224,1053.666667
1.225,1053.666667
1.226,1053.666667
1.227,1053.666667
1.228,1053.666667
1.229,1053.666667
1.23,1053.666667
1.231,1053.666667
1.232,1053.666667
1.233,1053.666667
1.234,1053.666667
1.235,1053.666667
1.236,1053.666667
1.237,1053.666667
1.238,1053.666667
1.239,1053.666667
1.24,1053.666667
1.241,1053.666667
1.242,1053.666667
1.243,1053.666667
1.244,1053.666667
1.245,1053.666667
1.246,1053.666667
1.247,1053.666667
1.248,1053.666667
1.249,1053.666667
1.25,1053.666667
1.251,1053.666667
1.252,1053.666667
1.253,1053.666667
1.254,1053.666667
1.255,1053.666667
1.256,1053.666667
1.257,1053.666667
1.258,1053.666667
1.259,1053.666667
1.26,1053.666667
1.261,1053.666667
1.262,1053.666667
1.263,1053.666667
1.264,1053.666667
1.265,1053.666667
1.266,1053.666667
1.267,1053.666667
1.268,1053.666667
1.269,1053.666667
1.27,1053.666667
1.271,1053.666667
1.272,1053.333333
1.273,1053.333333
1.274,1053.333333
1.275,1053.333333
1.276,1053.333333
1.277,1053.333333
1.278,1053.333333
1.279,1053.333333
1.28,1053.333333
1.281,1053.333333
1.282,1053.333333
1.283,1053.333333
1.284,1053.333333
1.285,1053.333333
1.286,1053.333333
1.287,1053.333333
1.288,1053.333333
1.289,1053.333333
1.29,1053.333333
1.291,1053.333333
1.292,1053.333333
1.293,1053.333333
1.294,1053.333333
1.295,1053.333333
1.296,1053.333333
1.297,1053.333333
1.298,1053.333333
1.299,1053.333333
1.3,1053.333333
1.301,1053.333333
1.302,1053.333333
1.303,1053.333333
1.304,1053.333333
1.305,1053.333333
1.306,1053.333333
1.307,1053.333333
1.308,1053.333333
1.309,1053.333333
1.31,1053.333333
1.311,1053.333333
1.312,1053.333333
1.313,1053.333333
1.314,1053.333333
1.315,1053.333333
1.316,1053.333333
1.317,1053.333333
1.318,1053.333333
1.319,1053.333333
1.32,1053.333333
1.321,1053.333333
1.322,1053.333333
1.323,1053.333333
1.324,1053.333333
1.325,1053.333333
1.326,1053.333333
1.327,1053.333333
1.328,1053.333333
1.329,1053.333333
1.33,1053.333333
1.331,1053.333333
1.332,1053.333333
1.333,1053.333333
1.334,1053.333333
1.335,1053.333333
1.336,1053.333333
1.337,1053.333333
1.338,1053.333333
1.339,1053.333333
1.34,1053.333333
1.341,1053.333333
1.342,1053.333333
1.343,1053.333333
1.344,1053.333333
1.345,1053.333333
1.346,1053.333333
1.347,1053.333333
1.348,1053.333333
1.349,1053.333333
1.35,1053.333333
1.351,1053.333333
1.352,1053.333333
1.353,1053.333333
1.354,1053.333333
1.355,1053.333333
1.356,1053.333333
1.357,1053.333333
1.358,1053.333333
1.359,1053.333333
1.36,1053.333333
1.361,1053.333333
1.362,1053.333333
1.363,1053.333333
1.364,1053.333333
1.365,1053.333333
1.366,1053.333333
1.367,1053.333333
1.368,1053.333333
1.369,1053.333333
1.37,1053.333333
1.371,1053.333333
1.372,1053.333333
1.373,1053.333333
1.374,1053.333333
1.375,1053.333333
1.376,1053.333333
1.377,1053.333333
1.378,1053.333333
1.379,1053.333333
1.38,1053.333333
1.381,1053.333333
1.382,1053.333333
1.383,1053.333333
1.384,1053.333333
1.385,1053.333333
1.386,1053.333333
1.387,1053.333333
1.388,1053.333333
1.389,1053
1.39,1053
1.391,1053
1.392,1053
1.393,1053
1.394,1053
1.395,1053
1.396,1053
1.397,1053
1.398,1053
1.399,1053
1.4,1053
1.401,1053
1.402,1053
1.403,1053
1.404,1053
1.405,1053
1.406,1053
1.407,1053
1.408,1053
1.409,1053
1.41,1053
1.411,1053
1.412,1053
1.413,1053
1.414,1053
1.415,1053
1.416,1053
1.417,1053
1.418,1053
1.419,1053
1.42,1053
1.421,1053
1.422,1053
1.423,1053
1.424,1053
1.425,1053
1.426,1053
1.427,1053
1.428,1053
1.429,1053
1.43,1053
1.431,1053
1.432,1053
1.433,1053
1.434,1053
1.435,1053
1.436,1053
1.437,1053
1.438,1053
1.439,1053
1.44,1053
1.441,1053
1.442,1053
1.443,1053
1.444,1053
1.445,1053
1.446,1053
1.447,1053
1.448,1052.666667
1.449,1052.666667
1.45,1052.666667
1.451,1052.666667
1.452,1052.666667
1.453,1052.666667
1.454,1052.666667
1.455,1052.666667
1.456,1052.666667
1.457,1052.666667
1.458,1052.333333
1.459,1052.333333
1.46,1052.333333
1.461,1052.333333
1.462,1052.333333
1.463,1052.333333
1.464,1052.333333
1.465,1052.333333
1.466,1052.333333
1.467,1052.333333
1.468,1052.333333
1.469,1052
1.47,1052
1.471,1052
1.472,1052
1.473,1052
1.474,1052
1.475,1052
1.476,1052
1.477,1052
1.478,1052
1.479,1052
1.48,1052
1.481,1052
1.482,1052
1.483,1052
1.484,1052
1.485,1052
1.486,1052
1.487,1052
1.488,1052
1.489,1052
1.49,1052
1.491,1052
1.492,1052
1.493,1052
1.494,1052
1.495,1052
1.496,1052
1.497,1052
1.498,1052
1.499,1052
1.5,1052
1.501,1052
1.502,1052
1.503,1052
1.504,1052
1.505,1052
1.506,1052
1.507,1052
1.508,1052
1.509,1052
1.51,1052
1.511,1052
1.512,1052
1.513,1052
1.514,1052
1.515,1052
1.516,1052
1.517,1052
1.518,1052
1.519,1052
1.52,1052
1.521,1052
1.522,1052
1.523,1052
1.524,1051.333333
1.525,1051.333333
1.526,1051.333333
1.527,1051.333333
1.528,1051
1.529,1051
1.53,1051
1.531,1051
1.532,1051
1.533,1051
1.534,1051
1.535,1051
1.536,1051
1.537,1051
1.538,1051
1.539,1051
1.54,1051
1.541,1051
1.542,1051
1.543,1051
1.544,1051
1.545,1050.666667
1.546,1050.666667
1.547,1050.666667
1.548,1050.333333
1.549,1050.333333
1.55,1050.333333
1.551,1050.333333
1.552,1050.333333
1.553,1050.333333
1.554,1050.333333
1.555,1050.333333
1.556,1050.333333
1.557,1050
1.558,1050
1.559,1050
1.56,1050
1.561,1050
1.562,1050
1.563,1050
1.564,1050
1.565,1050
1.566,1050
1.567,1050
1.568,1050
1.569,1050
1.57,1050
1.571,1050
1.572,1050
1.573,1050
1.574,1050
1.575,1050
1.576,1050
1.577,1050
1.578,1050
1.579,1050
1.58,1050
1.581,1050
1.582,1050
1.583,1050
1.584,1050
1.585,1050
1.586,1050
1.587,1050
1.588,1050
1.589,1050
1.59,1050
1.591,1050
1.592,1050
1.593,1050
1.594,1050
1.595,1050
1.596,1050
1.597,1050
1.598,1050
1.599,1050
1.6,1050
1.601,1050
1.602,1050
1.603,1050
1.604,1050
1.605,1050
1.606,1050
1.607,1050
1.608,1050
1.609,1050
1.61,1050
1.611,1050
1.612,1050
1.613,1050
1.614,1050
1.615,1050
1.616,1050
1.617,1050
1.618,1050
1.619,1050
1.62,1050
1.621,1050
1.622,1050
1.623,1050
1.624,1050
1.625,1050
1.626,1049.666667
1.627,1049.666667
1.628,1049.666667
1.629,1049.666667
1.63,1049.666667
1.631,1049.666667
1.632,1049.666667
1.633,1049.666667
1.634,1049.666667
1.635,1049.666667
1.636,1049.333333
1.637,1049.333333
1.638,1049.333333
1.639,1049.333333
1.64,1049.333333
1.641,1049.333333
1.642,1049.333333
1.643,1049.333333
1.644,1049.333333
