time,Number_molcules_in_droplet
0.322,1056.666667
0.323,1056.666667
0.324,1056.666667
0.325,1056.666667
0.326,1056.666667
0.327,1056.666667
0.328,1056.666667
0.329,1056.666667
0.33,1056.666667
0.331,1056.666667
0.332,1056.666667
0.333,1056.666667
0.334,1056.666667
0.335,1056.666667
0.336,1056.666667
0.337,1056.666667
0.338,1056.666667
0.339,1056.666667
0.34,1056.333333
0.341,1056.333333
0.342,1056.333333
0.343,1056.333333
0.344,1056.333333
0.345,1056.333333
0.346,1056.333333
0.347,1056.333333
0.348,1056.333333
0.349,1056.333333
0.35,1056.333333
0.351,1056.333333
0.352,1056.333333
0.353,1056.333333
0.354,1056.333333
0.355,1056.333333
0.356,1056.333333
0.357,1056.333333
0.358,1056.333333
0.359,1056.333333
0.36,1056.333333
0.361,1056.333333
0.362,1056.333333
0.363,1056.333333
0.364,1056.333333
0.365,1056.333333
0.366,1056.333333
0.367,1056.333333
0.368,1056.333333
0.369,1056.333333
0.37,1056.333333
0.371,1056.333333
0.372,1056.333333
0.373,1056.333333
0.374,1056.333333
0.375,1056.333333
0.376,1056.333333
0.377,1056.333333
0.378,1056.333333
0.379,1056.333333
0.38,1056.333333
0.381,1056.333333
0.382,1056.333333
0.383,1056.333333
0.384,1056.333333
0.385,1056.333333
0.386,1056.333333
0.387,1056.333333
0.388,1056.333333
0.389,1056.333333
0.39,1056.333333
0.391,1056.333333
0.392,1056.333333
0.393,1056.333333
0.394,1056.333333
0.395,1056.333333
0.396,1056.333333
0.397,1056.333333
0.398,1056.333333
0.399,1056.333333
0.4,1056.333333
0.401,1056.333333
0.402,1056.333333
0.403,1056.333333
0.404,1056.333333
0.405,1056.333333
0.406,1056.333333
0.407,1056.333333
0.408,1056.333333
0.409,1056.333333
0.41,1056.333333
0.411,1056.333333
0.412,1056.333333
0.413,1056.333333
0.414,1056.333333
0.415,1056.333333
0.416,1056.333333
0.417,1056.333333
0.418,1056.333333
0.419,1056.333333
0.42,1056.333333
0.421,1056.333333
0.422,1056.333333
0.423,1056.333333
0.424,1056.333333
0.425,1056.333333
0.426,1056.333333
0.427,1056.333333
0.428,1056.333333
0.429,1056.333333
0.43,1056.333333
0.431,1056.333333
0.432,1056.333333
0.433,1056.333333
0.434,1056.333333
0.435,1056.333333
0.436,1056.333333
0.437,1056.333333
0.438,1056.333333
0.439,1056.333333
0.44,1056.333333
0.441,1056.333333
0.442,1056.333333
0.443,1056.333333
0.444,1056.333333
0.445,1056.333333
0.446,1056.333333
0.447,1056.333333
0.448,1056.333333
0.449,1056.333333
0.45,1056.333333
0.451,1056.333333
0.452,1056.333333
0.453,1056.333333
0.454,1056.333333
0.455,1056.333333
0.456,1056.333333
0.457,1056.333333
0.458,1056.333333
0.459,1056.333333
0.46,1056.333333
0.461,1056.333333
0.462,1056.333333
0.463,1056.333333
0.464,1056.333333
0.465,1056.333333
0.466,1056.333333
0.467,1056.333333
0.468,1056.333333
0.469,1056.333333
0.47,1056.333333
0.471,1056.333333
0.472,1056.333333
0.473,1056.333333
0.474,1056.333333
0.475,1056.333333
0.476,1056.333333
0.477,1056.333333
0.478,1056.333333
0.479,1056.333333
0.48,1056.333333
0.481,1056.333333
0.482,1056.333333
0.483,1056.333333
0.484,1056.333333
0.485,1056.333333
0.486,1056.333333
0.487,1056.333333
0.488,1056.333333
0.489,1056.333333
0.49,1056.333333
0.491,1056.333333
0.492,1056.333333
0.493,1056.333333
0.494,1056.333333
0.495,1056.333333
0.496,1056.333333
0.497,1056.333333
0.498,1056.333333
0.499,1056.333333
0.5,1056.333333
0.501,1056.333333
0.502,1056.333333
0.503,1056.333333
0.504,1056.333333
0.505,1056.333333
0.506,1056.333333
0.507,1056.333333
0.508,1056.333333
0.509,1056.333333
0.51,1056.333333
0.511,1056.333333
0.512,1056.333333
0.513,1056.333333
0.514,1056.333333
0.515,1056.333333
0.516,1056.333333
0.517,1056.333333
0.518,1056.333333
0.519,1056.333333
0.52,1056.333333
0.521,1056.333333
0.522,1056.333333
0.523,1056.333333
0.524,1056.333333
0.525,1056.333333
0.526,1056.333333
0.527,1056.333333
0.528,1056.333333
0.529,1056.333333
0.53,1056.333333
0.531,1056.333333
0.532,1056.333333
0.533,1056.333333
0.534,1056.333333
0.535,1056.333333
0.536,1056.333333
0.537,1056.333333
0.538,1056.333333
0.539,1056
0.54,1056
0.541,1056
0.542,1056
0.543,1056
0.544,1056
0.545,1056
0.546,1056
0.547,1056
0.548,1056
0.549,1056
0.55,1056
0.551,1056
0.552,1056
0.553,1056
0.554,1056
0.555,1056
0.556,1056
0.557,1056
0.558,1056
0.559,1056
0.56,1056
0.561,1056
0.562,1056
0.563,1056
0.564,1056
0.565,1056
0.566,1056
0.567,1056
0.568,1056
0.569,1056
0.57,1056
0.571,1056
0.572,1056
0.573,1056
0.574,1056
0.575,1056
0.576,1056
0.577,1056
0.578,1056
0.579,1056
0.58,1056
0.581,1056
0.582,1056
0.583,1056
0.584,1056
0.585,1056
0.586,1056
0.587,1056
0.588,1055.666667
0.589,1055.666667
0.59,1055.666667
0.591,1055.666667
0.592,1055.666667
0.593,1055.666667
0.594,1055.666667
0.595,1055.666667
0.596,1055.666667
0.597,1055.666667
0.598,1055.666667
0.599,1055.666667
0.6,1055.666667
0.601,1055.666667
0.602,1055.666667
0.603,1055.666667
0.604,1055.666667
0.605,1055.666667
0.606,1055.666667
0.607,1055.666667
0.608,1055.666667
0.609,1055.666667
0.61,1055.666667
0.611,1055.666667
0.612,1055.666667
0.613,1055.666667
0.614,1055.666667
0.615,1055.666667
0.616,1055.666667
0.617,1055.666667
0.618,1055.666667
0.619,1055.666667
0.62,1055.666667
0.621,1055.666667
0.622,1055.666667
0.623,1055.666667
0.624,1055.666667
0.625,1055.666667
0.626,1055.666667
0.627,1055.666667
0.628,1055.666667
0.629,1055.666667
0.63,1055.666667
0.631,1055.666667
0.632,1055.666667
0.633,1055.666667
0.634,1055.666667
0.635,1055.666667
0.636,1055.666667
0.637,1055.666667
0.638,1055.666667
0.639,1055.666667
0.64,1055.666667
0.641,1055.666667
0.642,1055.666667
0.643,1055.666667
0.644,1055.666667
0.645,1055.666667
0.646,1055.666667
0.647,1055.666667
0.648,1055.666667
0.649,1055.666667
0.65,1055.666667
0.651,1055.666667
0.652,1055.666667
0.653,1055.666667
0.654,1055.666667
0.655,1055.666667
0.656,1055.666667
0.657,1055.666667
0.658,1055.666667
0.659,1055.666667
0.66,1055.666667
0.661,1055.666667
0.662,1055.666667
0.663,1055.666667
0.664,1055.666667
0.665,1055.666667
0.666,1055.666667
0.667,1055.666667
0.668,1055.666667
0.669,1055.666667
0.67,1055.666667
0.671,1055.666667
0.672,1055.333333
0.673,1055.333333
0.674,1055.333333
0.675,1055.333333
0.676,1055.333333
0.677,1055.333333
0.678,1055.333333
0.679,1055.333333
0.68,1055.333333
0.681,1055.333333
0.682,1055.333333
0.683,1055.333333
0.684,1055.333333
0.685,1055.333333
0.686,1055.333333
0.687,1055.333333
0.688,1055.333333
0.689,1055.333333
0.69,1055.333333
0.691,1055.333333
0.692,1055.333333
0.693,1055.333333
0.694,1055.333333
0.695,1055.333333
0.696,1055.333333
0.697,1055.333333
0.698,1055.333333
0.699,1055.333333
0.7,1055.333333
0.701,1055.333333
0.702,1055.333333
0.703,1055.333333
0.704,1055.333333
0.705,1055.333333
0.706,1055.333333
0.707,1055.333333
0.708,1055.333333
0.709,1055.333333
0.71,1055.333333
0.711,1055.333333
0.712,1055.333333
0.713,1055.333333
0.714,1055.333333
0.715,1055.333333
0.716,1055.333333
0.717,1055.333333
0.718,1055.333333
0.719,1055.333333
0.72,1055.333333
0.721,1055.333333
0.722,1055.333333
0.723,1055.333333
0.724,1055.333333
0.725,1055.333333
0.726,1055.333333
0.727,1055.333333
0.728,1055.333333
0.729,1055.333333
0.73,1055.333333
0.731,1055.333333
0.732,1055.333333
0.733,1055.333333
0.734,1055.333333
0.735,1055.333333
0.736,1055.333333
0.737,1055.333333
0.738,1055.333333
0.739,1055.333333
0.74,1055.333333
0.741,1055.333333
0.742,1055.333333
0.743,1055.333333
0.744,1055.333333
0.745,1055.333333
0.746,1055.333333
0.747,1055.333333
0.748,1055.333333
0.749,1055.333333
0.75,1055.333333
0.751,1055.333333
0.752,1055.333333
0.753,1055.333333
0.754,1055.333333
0.755,1055.333333
0.756,1055.333333
0.757,1055.333333
0.758,1055.333333
0.759,1055.333333
0.76,1055.333333
0.761,1055.333333
0.762,1055.333333
0.763,1055.333333
0.764,1055.333333
0.765,1055.333333
0.766,1055.333333
0.767,1055.333333
0.768,1055.333333
0.769,1055.333333
0.77,1055.333333
0.771,1055.333333
0.772,1055.333333
0.773,1055.333333
0.774,1055.333333
0.775,1055.333333
0.776,1055.333333
0.777,1055.333333
0.778,1055.333333
0.779,1055.333333
0.78,1055.333333
0.781,1055.333333
0.782,1055.333333
0.783,1055.333333
0.784,1055.333333
0.785,1055.333333
0.786,1055.333333
0.787,1055.333333
0.788,1055.333333
0.789,1055.333333
0.79,1055.333333
0.791,1055.333333
0.792,1055.333333
0.793,1055.333333
0.794,1055.333333
0.795,1055.333333
0.796,1055.333333
0.797,1055.333333
0.798,1055.333333
0.799,1055.333333
0.8,1055.333333
0.801,1055.333333
0.802,1055
0.803,1055
0.804,1055
0.805,1055
0.806,1055
0.807,1055
0.808,1055
0.809,1055
0.81,1055
0.811,1055
0.812,1055
0.813,1055
0.814,1055
0.815,1055
0.816,1055
0.817,1055
0.818,1055
0.819,1055
0.82,1055
0.821,1055
0.822,1055
0.823,1055
0.824,1055
0.825,1055
0.826,1055
0.827,1055
0.828,1055
0.829,1055
0.83,1055
0.831,1055
0.832,1055
0.833,1055
0.834,1055
0.835,1055
0.836,1055
0.837,1055
0.838,1055
0.839,1055
0.84,1054.666667
0.841,1054.666667
0.842,1054.666667
0.843,1054.666667
0.844,1054.666667
0.845,1054.666667
0.846,1054.666667
0.847,1054.666667
0.848,1054.666667
0.849,1054.666667
0.85,1054.666667
0.851,1054.666667
0.852,1054.666667
0.853,1054.666667
0.854,1054.666667
0.855,1054.666667
0.856,1054.666667
0.857,1054.666667
0.858,1054.666667
0.859,1054.666667
0.86,1054.666667
0.861,1054.666667
0.862,1054.666667
0.863,1054.666667
0.864,1054.666667
0.865,1054.666667
0.866,1054.666667
0.867,1054.666667
0.868,1054.666667
0.869,1054.666667
0.87,1054.666667
0.871,1054.666667
0.872,1054.666667
0.873,1054.666667
0.874,1054.666667
0.875,1054.666667
0.876,1054.666667
0.877,1054.666667
0.878,1054.666667
0.879,1054.666667
0.88,1054.666667
0.881,1054.666667
0.882,1054.666667
0.883,1054.666667
0.884,1054.666667
0.885,1054.666667
0.886,1054.666667
0.887,1054.666667
0.888,1054.666667
0.889,1054.666667
0.89,1054.666667
0.891,1054.666667
0.892,1054.666667
0.893,1054.666667
0.894,1054.666667
0.895,1054.666667
0.896,1054.666667
0.897,1054.666667
0.898,1054.666667
0.899,1054.666667
0.9,1054.666667
0.901,1054.666667
0.902,1054.666667
0.903,1054.666667
0.904,1054.666667
0.905,1054.666667
0.906,1054.666667
0.907,1054.666667
0.908,1054.666667
0.909,1054.666667
0.91,1054.666667
0.911,1054.666667
0.912,1054.666667
0.913,1054.666667
0.914,1054.666667
0.915,1054.666667
0.916,1054.666667
0.917,1054.666667
0.918,1054.666667
0.919,1054.666667
0.92,1054.666667
0.921,1054.666667
0.922,1054.666667
0.923,1054.666667
0.924,1054.666667
0.925,1054.666667
0.926,1054.666667
0.927,1054.666667
0.928,1054.666667
0.929,1054.666667
0.93,1054.666667
0.931,1054.666667
0.932,1054.666667
0.933,1054.666667
0.934,1054.666667
0.935,1054.666667
0.936,1054.666667
0.937,1054.666667
0.938,1054.666667
0.939,1054.666667
0.94,1054.666667
0.941,1054.666667
0.942,1054.666667
0.943,1054.666667
0.944,1054.666667
0.945,1054.666667
0.946,1054.666667
0.947,1054.666667
0.948,1054.666667
0.949,1054.666667
0.95,1054.666667
0.951,1054.666667
0.952,1054.666667
0.953,1054.666667
0.954,1054.666667
0.955,1054.666667
0.956,1054.666667
0.957,1054.666667
0.958,1054.666667
0.959,1054.666667
0.96,1054.666667
0.961,1054.666667
0.962,1054.666667
0.963,1054.666667
0.964,1054.666667
0.965,1054.666667
0.966,1054.666667
0.967,1054.666667
0.968,1054.666667
0.969,1054.666667
0.97,1054.666667
0.971,1054.666667
0.972,1054.666667
0.973,1054.666667
0.974,1054.666667
0.975,1054.666667
0.976,1054.666667
0.977,1054.666667
0.978,1054.666667
0.979,1054.666667
0.98,1054.666667
0.981,1054.666667
0.982,1054.666667
0.983,1054.666667
0.984,1054.666667
0.985,1054.666667
0.986,1054.666667
0.987,1054.666667
0.988,1054.666667
0.989,1054.666667
0.99,1054.666667
0.991,1054.666667
0.992,1054.666667
0.993,1054.666667
0.994,1054.666667
0.995,1054.666667
0.996,1054.666667
0.997,1054.666667
0.998,1054.666667
0.999,1054.666667
1,1054.666667
1.001,1054.666667
1.002,1054.666667
1.003,1054.666667
1.004,1054.666667
1.005,1054.666667
1.006,1054.666667
1.007,1054.666667
1.008,1054.666667
1.009,1054.666667
1.01,1054.666667
1.011,1054.666667
1.012,1054.666667
1.013,1054.333333
1.014,1054.333333
1.015,1054.333333
1.016,1054.333333
1.017,1054.333333
1.018,1054.333333
1.019,1054.333333
1.02,1054.333333
1.021,1054.333333
1.022,1054.333333
1.023,1054.333333
1.024,1054.333333
1.025,1054.333333
1.026,1054.333333
1.027,1054.333333
1.028,1054.333333
1.029,1054
1.03,1054
1.031,1054
1.032,1054
1.033,1054
1.034,1054
1.035,1054
1.036,1054
1.037,1054
1.038,1054
1.039,1054
1.04,1054
1.041,1054
1.042,1054
1.043,1054
1.044,1054
1.045,1054
1.046,1054
1.047,1054
1.048,1054
1.049,1054
1.05,1054
1.051,1054
1.052,1054
1.053,1054
1.054,1054
1.055,1054
1.056,1054
1.057,1054
1.058,1054
1.059,1054
1.06,1054
1.061,1054
1.062,1054
1.063,1054
1.064,1054
1.065,1054
1.066,1054
1.067,1054
1.068,1054
1.069,1054
1.07,1054
1.071,1054
1.072,1054
1.073,1054
1.074,1054
1.075,1054
1.076,1054
1.077,1054
1.078,1054
1.079,1054
1.08,1054
1.081,1054
1.082,1053.666667
1.083,1053.666667
1.084,1053.666667
1.085,1053.666667
1.086,1053.666667
1.087,1053.666667
1.088,1053.666667
1.089,1053.666667
1.09,1053.666667
1.091,1053.666667
1.092,1053.333333
1.093,1053.333333
1.094,1053.333333
1.095,1053.333333
1.096,1053.333333
1.097,1053.333333
1.098,1053.333333
1.099,1053.333333
1.1,1053.333333
1.101,1053.333333
1.102,1053.333333
1.103,1053.333333
1.104,1053.333333
1.105,1053.333333
1.106,1053.333333
1.107,1053.333333
1.108,1053.333333
1.109,1053.333333
1.11,1053.333333
1.111,1053.333333
1.112,1053.333333
1.113,1053.333333
1.114,1053.333333
1.115,1053.333333
1.116,1053.333333
1.117,1053.333333
1.118,1053.333333
1.119,1053.333333
1.12,1053.333333
1.121,1053.333333
1.122,1053.333333
1.123,1053.333333
1.124,1053.333333
1.125,1053.333333
1.126,1053.333333
1.127,1053.333333
1.128,1053.333333
1.129,1053.333333
1.13,1053.333333
1.131,1053.333333
1.132,1053.333333
1.133,1053.333333
1.134,1053.333333
1.135,1053.333333
1.136,1053.333333
1.137,1053.333333
1.138,1053.333333
1.139,1053.333333
1.14,1053.333333
1.141,1053.333333
1.142,1053.333333
1.143,1053.333333
1.144,1053.333333
1.145,1053.333333
1.146,1053.333333
1.147,1053.333333
1.148,1053.333333
1.149,1053.333333
1.15,1053.333333
1.151,1053.333333
1.152,1053.333333
1.153,1053.333333
1.154,1053.333333
1.155,1053.333333
1.156,1053.333333
1.157,1053.333333
1.158,1053.333333
1.159,1053.333333
1.16,1053.333333
1.161,1053.333333
1.162,1053.333333
1.163,1053.333333
1.164,1053.333333
1.165,1053.333333
1.166,1053.333333
1.167,1053.333333
1.168,1053.333333
1.169,1053.333333
1.17,1053.333333
1.171,1053.333333
1.172,1053.333333
1.173,1053.333333
1.174,1053.333333
1.175,1053.333333
1.176,1053.333333
1.177,1053.333333
1.178,1053.333333
1.179,1053.333333
1.18,1053.333333
1.181,1053.333333
1.182,1053.333333
1.183,1053.333333
1.184,1053.333333
1.185,1053.333333
1.186,1053
1.187,1053
1.188,1053
1.189,1053
1.19,1053
1.191,1053
1.192,1053
1.193,1053
1.194,1053
1.195,1053
1.196,1053
1.197,1053
1.198,1053
1.199,1053
1.2,1053
1.201,1053
1.202,1053
1.203,1053
1.204,1053
1.205,1053
1.206,1053
1.207,1053
1.208,1053
1.209,1053
1.21,1053
1.211,1053
1.212,1053
1.213,1053
1.214,1053
1.215,1053
1.216,1053
1.217,1053
1.218,1053
1.219,1053
1.22,1053
1.221,1053
1.222,1053
1.223,1053
1.224,1053
1.225,1053
1.226,1053
1.227,1053
1.228,1053
1.229,1053
1.23,1053
1.231,1053
1.232,1053
1.233,1053
1.234,1053
1.235,1053
1.236,1053
1.237,1053
1.238,1053
1.239,1053
1.24,1053
1.241,1053
1.242,1053
1.243,1053
1.244,1053
1.245,1053
1.246,1053
1.247,1053
1.248,1053
1.249,1053
1.25,1053
1.251,1053
1.252,1053
1.253,1053
1.254,1053
1.255,1053
1.256,1053
1.257,1053
1.258,1053
1.259,1053
1.26,1053
1.261,1053
1.262,1053
1.263,1053
1.264,1053
1.265,1053
1.266,1053
1.267,1053
1.268,1053
1.269,1053
1.27,1053
1.271,1053
1.272,1053
1.273,1053
1.274,1053
1.275,1053
1.276,1053
1.277,1053
1.278,1053
1.279,1053
1.28,1053
1.281,1053
1.282,1053
1.283,1053
1.284,1053
1.285,1053
1.286,1053
1.287,1053
1.288,1053
1.289,1053
1.29,1053
1.291,1053
1.292,1053
1.293,1052.666667
1.294,1052.666667
1.295,1052.666667
1.296,1052.666667
1.297,1052.666667
1.298,1052.666667
1.299,1052.666667
1.3,1052.666667
1.301,1052.666667
1.302,1052.666667
1.303,1052.666667
1.304,1052.666667
1.305,1052.666667
1.306,1052.666667
1.307,1052.666667
1.308,1052.666667
1.309,1052.666667
1.31,1052.666667
1.311,1052.666667
1.312,1052.666667
1.313,1052.666667
1.314,1052.666667
1.315,1052.666667
1.316,1052.666667
1.317,1052.666667
1.318,1052.666667
1.319,1052.666667
1.32,1052.666667
1.321,1052.666667
1.322,1052.666667
1.323,1052.666667
1.324,1052.666667
1.325,1052.666667
1.326,1052.666667
1.327,1052.666667
1.328,1052.666667
1.329,1052.666667
1.33,1052.666667
1.331,1052.666667
1.332,1052.666667
1.333,1052.666667
1.334,1052.666667
1.335,1052.666667
1.336,1052.666667
1.337,1052.666667
1.338,1052.666667
1.339,1052.666667
1.34,1052.666667
1.341,1052.666667
1.342,1052.666667
1.343,1052.666667
1.344,1052.666667
1.345,1052.666667
1.346,1052.666667
1.347,1052.666667
1.348,1052.666667
1.349,1052.666667
1.35,1052.666667
1.351,1052.666667
1.352,1052.666667
1.353,1052.666667
1.354,1052.666667
1.355,1052.666667
1.356,1052.666667
1.357,1052.666667
1.358,1052.666667
1.359,1052.666667
1.36,1052.666667
1.361,1052.666667
1.362,1052.666667
1.363,1052.666667
1.364,1052.666667
1.365,1052.666667
1.366,1052.666667
1.367,1052.666667
1.368,1052.666667
1.369,1052.666667
1.37,1052.666667
1.371,1052.666667
1.372,1052.666667
1.373,1052.666667
1.374,1052.666667
1.375,1052.666667
1.376,1052.666667
1.377,1052.666667
1.378,1052.666667
1.379,1052.666667
1.38,1052.666667
1.381,1052.666667
1.382,1052.666667
1.383,1052.666667
1.384,1052.666667
1.385,1052.666667
1.386,1052.666667
1.387,1052.666667
1.388,1052.666667
1.389,1052.666667
1.39,1052.666667
1.391,1052.666667
1.392,1052.666667
1.393,1052.666667
1.394,1052.666667
1.395,1052.666667
1.396,1052.666667
1.397,1052.666667
1.398,1052.333333
1.399,1052.333333
1.4,1052.333333
1.401,1052.333333
1.402,1052.333333
1.403,1052.333333
1.404,1052.333333
1.405,1052.333333
1.406,1052.333333
1.407,1052.333333
1.408,1052.333333
1.409,1052.333333
1.41,1052.333333
1.411,1052.333333
1.412,1052.333333
1.413,1052.333333
1.414,1052.333333
1.415,1052.333333
1.416,1052.333333
1.417,1052.333333
1.418,1052.333333
1.419,1052.333333
1.42,1052.333333
1.421,1052.333333
1.422,1052.333333
1.423,1052.333333
1.424,1052.333333
1.425,1052.333333
1.426,1052.333333
1.427,1052.333333
1.428,1052.333333
1.429,1052.333333
1.43,1052.333333
1.431,1052.333333
1.432,1052.333333
1.433,1052.333333
1.434,1052.333333
1.435,1052.333333
1.436,1052.333333
1.437,1052.333333
1.438,1052.333333
1.439,1052.333333
1.44,1052.333333
1.441,1052.333333
1.442,1052.333333
1.443,1052.333333
1.444,1052.333333
1.445,1052.333333
1.446,1052.333333
1.447,1052.333333
1.448,1052.333333
1.449,1052.333333
1.45,1052.333333
1.451,1052.333333
1.452,1052.333333
1.453,1052.333333
1.454,1052.333333
1.455,1052.333333
1.456,1052.333333
1.457,1052.333333
1.458,1052.333333
1.459,1052.333333
1.46,1052.333333
1.461,1052.333333
1.462,1052.333333
1.463,1052.333333
1.464,1052.333333
1.465,1052.333333
1.466,1052.333333
1.467,1052.333333
1.468,1052.333333
1.469,1052.333333
1.47,1052.333333
1.471,1052.333333
1.472,1052.333333
1.473,1052.333333
1.474,1052.333333
1.475,1052.333333
1.476,1052.333333
1.477,1052.333333
1.478,1052.333333
1.479,1052.333333
1.48,1052.333333
1.481,1052.333333
1.482,1052.333333
1.483,1052.333333
1.484,1052.333333
1.485,1052.333333
1.486,1052.333333
1.487,1052.333333
1.488,1052.333333
1.489,1052.333333
1.49,1052.333333
1.491,1052.333333
1.492,1052.333333
1.493,1052.333333
1.494,1052.333333
1.495,1052.333333
1.496,1052.333333
1.497,1052.333333
1.498,1052.333333
1.499,1052.333333
1.5,1052.333333
1.501,1052.333333
1.502,1052.333333
1.503,1052.333333
1.504,1052.333333
1.505,1052.333333
1.506,1052.333333
1.507,1052.333333
1.508,1052.333333
1.509,1052.333333
1.51,1052.333333
1.511,1052.333333
1.512,1052.333333
1.513,1052.333333
1.514,1052.333333
