time,Number_molcules_in_droplet
0.28,1057.333333
0.281,1057.333333
0.282,1057.333333
0.283,1057.333333
0.284,1057.333333
0.285,1057.333333
0.286,1057.333333
0.287,1057.333333
0.288,1057.333333
0.289,1057.333333
0.29,1057.333333
0.291,1057.333333
0.292,1057.333333
0.293,1057.333333
0.294,1057.333333
0.295,1057.333333
0.296,1057.333333
0.297,1057.333333
0.298,1057.333333
0.299,1057.333333
0.3,1057.333333
0.301,1057.333333
0.302,1057.333333
0.303,1057.333333
0.304,1057.333333
0.305,1057.333333
0.306,1057.333333
0.307,1057.333333
0.308,1057.333333
0.309,1057.333333
0.31,1057.333333
0.311,1057.333333
0.312,1057.333333
0.313,1057.333333
0.314,1057.333333
0.315,1057.333333
0.316,1057.333333
0.317,1057.333333
0.318,1057.333333
0.319,1057.333333
0.32,1057.333333
0.321,1057.333333
0.322,1057.333333
0.323,1057.333333
0.324,1057.333333
0.325,1057.333333
0.326,1057.333333
0.327,1057.333333
0.328,1057.333333
0.329,1057.333333
0.33,1057.333333
0.331,1057.333333
0.332,1057.333333
0.333,1057.333333
0.334,1057.333333
0.335,1057.333333
0.336,1057.333333
0.337,1057.333333
0.338,1057.333333
0.339,1057.333333
0.34,1057.333333
0.341,1057.333333
0.342,1057.333333
0.343,1057.333333
0.344,1057.333333
0.345,1057.333333
0.346,1057.333333
0.347,1057.333333
0.348,1057.333333
0.349,1057.333333
0.35,1057.333333
0.351,1057.333333
0.352,1057.333333
0.353,1057.333333
0.354,1057.333333
0.355,1057.333333
0.356,1057.333333
0.357,1057.333333
0.358,1057.333333
0.359,1057.333333
0.36,1057.333333
0.361,1057.333333
0.362,1057.333333
0.363,1057.333333
0.364,1057.333333
0.365,1057.333333
0.366,1057.333333
0.367,1057.333333
0.368,1057.333333
0.369,1057.333333
0.37,1057.333333
0.371,1057.333333
0.372,1057.333333
0.373,1057.333333
0.374,1057.333333
0.375,1057.333333
0.376,1057.333333
0.377,1057.333333
0.378,1057.333333
0.379,1057.333333
0.38,1057.333333
0.381,1057.333333
0.382,1057.333333
0.383,1057.333333
0.384,1057.333333
0.385,1057.333333
0.386,1057.333333
0.387,1057.333333
0.388,1057.333333
0.389,1057.333333
0.39,1057.333333
0.391,1057.333333
0.392,1057.333333
0.393,1057.333333
0.394,1057.333333
0.395,1057.333333
0.396,1057.333333
0.397,1057.333333
0.398,1057.333333
0.399,1057.333333
0.4,1057.333333
0.401,1057.333333
0.402,1057.333333
0.403,1057.333333
0.404,1057.333333
0.405,1057.333333
0.406,1057.333333
0.407,1057.333333
0.408,1057.333333
0.409,1057.333333
0.41,1057.333333
0.411,1057.333333
0.412,1057.333333
0.413,1057.333333
0.414,1057.333333
0.415,1057.333333
0.416,1057.333333
0.417,1057.333333
0.418,1057.333333
0.419,1057.333333
0.42,1057.333333
0.421,1057.333333
0.422,1057.333333
0.423,1057.333333
0.424,1057.333333
0.425,1057.333333
0.426,1057.333333
0.427,1057.333333
0.428,1057.333333
0.429,1057.333333
0.43,1057.333333
0.431,1057.333333
0.432,1057.333333
0.433,1057.333333
0.434,1057.333333
0.435,1057.333333
0.436,1057.333333
0.437,1057.333333
0.438,1057.333333
0.439,1057.333333
0.44,1057.333333
0.441,1057.333333
0.442,1057.333333
0.443,1057.333333
0.444,1057.333333
0.445,1057.333333
0.446,1057.333333
0.447,1057.333333
0.448,1057.333333
0.449,1057.333333
0.45,1057.333333
0.451,1057.333333
0.452,1057.333333
0.453,1057.333333
0.454,1057.333333
0.455,1057.333333
0.456,1057.333333
0.457,1057.333333
0.458,1057.333333
0.459,1057.333333
0.46,1057
0.461,1057
0.462,1057
0.463,1057
0.464,1057
0.465,1057
0.466,1057
0.467,1057
0.468,1057
0.469,1057
0.47,1057
0.471,1057
0.472,1057
0.473,1057
0.474,1057
0.475,1057
0.476,1057
0.477,1057
0.478,1057
0.479,1057
0.48,1057
0.481,1057
0.482,1057
0.483,1057
0.484,1057
0.485,1057
0.486,1057
0.487,1057
0.488,1057
0.489,1057
0.49,1057
0.491,1057
0.492,1057
0.493,1057
0.494,1057
0.495,1057
0.496,1057
0.497,1057
0.498,1057
0.499,1057
0.5,1057
0.501,1057
0.502,1057
0.503,1057
0.504,1057
0.505,1057
0.506,1057
0.507,1057
0.508,1057
0.509,1057
0.51,1057
0.511,1057
0.512,1057
0.513,1057
0.514,1057
0.515,1057
0.516,1057
0.517,1057
0.518,1057
0.519,1057
0.52,1057
0.521,1057
0.522,1057
0.523,1057
0.524,1057
0.525,1057
0.526,1057
0.527,1057
0.528,1057
0.529,1057
0.53,1057
0.531,1057
0.532,1057
0.533,1057
0.534,1057
0.535,1057
0.536,1057
0.537,1057
0.538,1057
0.539,1057
0.54,1057
0.541,1057
0.542,1057
0.543,1057
0.544,1057
0.545,1057
0.546,1057
0.547,1057
0.548,1057
0.549,1057
0.55,1057
0.551,1057
0.552,1057
0.553,1057
0.554,1057
0.555,1057
0.556,1057
0.557,1057
0.558,1057
0.559,1057
0.56,1057
0.561,1057
0.562,1057
0.563,1057
0.564,1057
0.565,1057
0.566,1057
0.567,1057
0.568,1057
0.569,1057
0.57,1057
0.571,1057
0.572,1057
0.573,1057
0.574,1057
0.575,1057
0.576,1057
0.577,1057
0.578,1057
0.579,1057
0.58,1057
0.581,1057
0.582,1057
0.583,1057
0.584,1057
0.585,1057
0.586,1057
0.587,1057
0.588,1057
0.589,1057
0.59,1057
0.591,1057
0.592,1057
0.593,1057
0.594,1057
0.595,1057
0.596,1057
0.597,1057
0.598,1057
0.599,1057
0.6,1057
0.601,1057
0.602,1057
0.603,1057
0.604,1057
0.605,1057
0.606,1057
0.607,1057
0.608,1057
0.609,1057
0.61,1057
0.611,1057
0.612,1057
0.613,1057
0.614,1057
0.615,1057
0.616,1057
0.617,1057
0.618,1057
0.619,1057
0.62,1057
0.621,1057
0.622,1057
0.623,1057
0.624,1057
0.625,1057
0.626,1057
0.627,1057
0.628,1057
0.629,1057
0.63,1057
0.631,1056.666667
0.632,1056.666667
0.633,1056.666667
0.634,1056.666667
0.635,1056.666667
0.636,1056.666667
0.637,1056.666667
0.638,1056.666667
0.639,1056.666667
0.64,1056.666667
0.641,1056.666667
0.642,1056.666667
0.643,1056.666667
0.644,1056.666667
0.645,1056.666667
0.646,1056.666667
0.647,1056.666667
0.648,1056.666667
0.649,1056.666667
0.65,1056.666667
0.651,1056.666667
0.652,1056.666667
0.653,1056.666667
0.654,1056.666667
0.655,1056.666667
0.656,1056.666667
0.657,1056.666667
0.658,1056.666667
0.659,1056.666667
0.66,1056.666667
0.661,1056.666667
0.662,1056.666667
0.663,1056.666667
0.664,1056.666667
0.665,1056.666667
0.666,1056.666667
0.667,1056.666667
0.668,1056.666667
0.669,1056.666667
0.67,1056.666667
0.671,1056.666667
0.672,1056.666667
0.673,1056.666667
0.674,1056.666667
0.675,1056.666667
0.676,1056.666667
0.677,1056.666667
0.678,1056.666667
0.679,1056.666667
0.68,1056.666667
0.681,1056.666667
0.682,1056.666667
0.683,1056.666667
0.684,1056.666667
0.685,1056.666667
0.686,1056.666667
0.687,1056.666667
0.688,1056.666667
0.689,1056.666667
0.69,1056.666667
0.691,1056.666667
0.692,1056.666667
0.693,1056.666667
0.694,1056.666667
0.695,1056.666667
0.696,1056.666667
0.697,1056.666667
0.698,1056.666667
0.699,1056.666667
0.7,1056.666667
0.701,1056.666667
0.702,1056.666667
0.703,1056.666667
0.704,1056.666667
0.705,1056.666667
0.706,1056.666667
0.707,1056.666667
0.708,1056.666667
0.709,1056.666667
0.71,1056.666667
0.711,1056.666667
0.712,1056.666667
0.713,1056.666667
0.714,1056.666667
0.715,1056.666667
0.716,1056.666667
0.717,1056.666667
0.718,1056.666667
0.719,1056.666667
0.72,1056.666667
0.721,1056.666667
0.722,1056.666667
0.723,1056.666667
0.724,1056.666667
0.725,1056.666667
0.726,1056.666667
0.727,1056.666667
0.728,1056.666667
0.729,1056.666667
0.73,1056.666667
0.731,1056.666667
0.732,1056.666667
0.733,1056.666667
0.734,1056.666667
0.735,1056.666667
0.736,1056.666667
0.737,1056.666667
0.738,1056.666667
0.739,1056.666667
0.74,1056.666667
0.741,1056.666667
0.742,1056.666667
0.743,1056.666667
0.744,1056.666667
0.745,1056.666667
0.746,1056.666667
0.747,1056.666667
0.748,1056.666667
0.749,1056.666667
0.75,1056.666667
0.751,1056.666667
0.752,1056.666667
0.753,1056.666667
0.754,1056.666667
0.755,1056.666667
0.756,1056.666667
0.757,1056.666667
0.758,1056.666667
0.759,1056.666667
0.76,1056.666667
0.761,1056.666667
0.762,1056.666667
0.763,1056.666667
0.764,1056.666667
0.765,1056.666667
0.766,1056.666667
0.767,1056.666667
0.768,1056.666667
0.769,1056.666667
0.77,1056.666667
0.771,1056.666667
0.772,1056.666667
0.773,1056.666667
0.774,1056.666667
0.775,1056.666667
0.776,1056.666667
0.777,1056.666667
0.778,1056.666667
0.779,1056.666667
0.78,1056.666667
0.781,1056.666667
0.782,1056.666667
0.783,1056.666667
0.784,1056.666667
0.785,1056.666667
0.786,1056.666667
0.787,1056.666667
0.788,1056.666667
0.789,1056.666667
0.79,1056.666667
0.791,1056.666667
0.792,1056.666667
0.793,1056.666667
0.794,1056.666667
0.795,1056.666667
0.796,1056.666667
0.797,1056.666667
0.798,1056.666667
0.799,1056.666667
0.8,1056.666667
0.801,1056.666667
0.802,1056.666667
0.803,1056.666667
0.804,1056.666667
0.805,1056.666667
0.806,1056.666667
0.807,1056.666667
0.808,1056.666667
0.809,1056.666667
0.81,1056.666667
0.811,1056.666667
0.812,1056.666667
0.813,1056.666667
0.814,1056.666667
0.815,1056.666667
0.816,1056.666667
0.817,1056.666667
0.818,1056.666667
0.819,1056.666667
0.82,1056.666667
0.821,1056.666667
0.822,1056.666667
0.823,1056.666667
0.824,1056.666667
0.825,1056.666667
0.826,1056.666667
0.827,1056.666667
0.828,1056.666667
0.829,1056.666667
0.83,1056.666667
0.831,1056.666667
0.832,1056.666667
0.833,1056.666667
0.834,1056.666667
0.835,1056.666667
0.836,1056.666667
0.837,1056.666667
0.838,1056.666667
0.839,1056.666667
0.84,1056.666667
0.841,1056.666667
0.842,1056.666667
0.843,1056.666667
0.844,1056.666667
0.845,1056.666667
0.846,1056.666667
0.847,1056.666667
0.848,1056.666667
0.849,1056.666667
0.85,1056.666667
0.851,1056.666667
0.852,1056.666667
0.853,1056.666667
0.854,1056.666667
0.855,1056.666667
0.856,1056.666667
0.857,1056.666667
0.858,1056.666667
0.859,1056.666667
0.86,1056.666667
0.861,1056.666667
0.862,1056.666667
0.863,1056.666667
0.864,1056.666667
0.865,1056.666667
0.866,1056.666667
0.867,1056.666667
0.868,1056.666667
0.869,1056.666667
0.87,1056.666667
0.871,1056.666667
0.872,1056.666667
0.873,1056.666667
0.874,1056.666667
0.875,1056.666667
0.876,1056.666667
0.877,1056.666667
0.878,1056.666667
0.879,1056.666667
0.88,1056.666667
0.881,1056.666667
0.882,1056.666667
0.883,1056.666667
0.884,1056.666667
0.885,1056.666667
0.886,1056.666667
0.887,1056.666667
0.888,1056.666667
0.889,1056.666667
0.89,1056.666667
0.891,1056.666667
0.892,1056.666667
0.893,1056.666667
0.894,1056.666667
0.895,1056.666667
0.896,1056.666667
0.897,1056.666667
0.898,1056.666667
0.899,1056.666667
0.9,1056.666667
0.901,1056.666667
0.902,1056.666667
0.903,1056.666667
0.904,1056.666667
0.905,1056.666667
0.906,1056.666667
0.907,1056.666667
0.908,1056.666667
0.909,1056.666667
0.91,1056.666667
0.911,1056.666667
0.912,1056.666667
0.913,1056.666667
0.914,1056.666667
0.915,1056.666667
0.916,1056.666667
0.917,1056.666667
0.918,1056.666667
0.919,1056.666667
0.92,1056.666667
0.921,1056.666667
0.922,1056.666667
0.923,1056.666667
0.924,1056.666667
0.925,1056.666667
0.926,1056.666667
0.927,1056.666667
0.928,1056.666667
0.929,1056.666667
0.93,1056.666667
0.931,1056.666667
0.932,1056.666667
0.933,1056.666667
0.934,1056.666667
0.935,1056.666667
0.936,1056.666667
0.937,1056.666667
0.938,1056.666667
0.939,1056.666667
0.94,1056.666667
0.941,1056.666667
0.942,1056.666667
0.943,1056.666667
0.944,1056.666667
0.945,1056.666667
0.946,1056.666667
0.947,1056.666667
0.948,1056.666667
0.949,1056.666667
0.95,1056.666667
0.951,1056.666667
0.952,1056.666667
0.953,1056.666667
0.954,1056.666667
0.955,1056.666667
0.956,1056.666667
0.957,1056.666667
0.958,1056.666667
0.959,1056.666667
0.96,1056.666667
0.961,1056.666667
0.962,1056.333333
0.963,1056.333333
0.964,1056.333333
0.965,1056.333333
0.966,1056.333333
0.967,1056.333333
0.968,1056.333333
0.969,1056.333333
0.97,1056.333333
0.971,1056.333333
0.972,1056.333333
0.973,1056.333333
0.974,1056.333333
0.975,1056.333333
0.976,1056.333333
0.977,1056.333333
0.978,1056.333333
0.979,1056.333333
0.98,1056.333333
0.981,1056.333333
0.982,1056.333333
0.983,1056.333333
0.984,1056.333333
0.985,1056.333333
0.986,1056.333333
0.987,1056.333333
0.988,1056.333333
0.989,1056.333333
0.99,1056.333333
0.991,1056.333333
0.992,1056.333333
0.993,1056.333333
0.994,1056.333333
0.995,1056.333333
0.996,1056.333333
0.997,1056.333333
0.998,1056.333333
0.999,1056.333333
1,1056.333333
1.001,1056.333333
1.002,1056.333333
1.003,1056.333333
1.004,1056.333333
1.005,1056.333333
1.006,1056.333333
1.007,1056.333333
1.008,1056.333333
1.009,1056.333333
1.01,1056.333333
1.011,1056.333333
1.012,1056.333333
1.013,1056.333333
1.014,1056.333333
1.015,1056.333333
1.016,1056.333333
1.017,1056.333333
1.018,1056.333333
1.019,1056.333333
1.02,1056.333333
1.021,1056.333333
1.022,1056.333333
1.023,1056.333333
1.024,1056.333333
1.025,1056.333333
1.026,1056.333333
1.027,1056.333333
1.028,1056
1.029,1056
1.03,1056
1.031,1056
1.032,1056
1.033,1056
1.034,1056
1.035,1056
1.036,1056
1.037,1056
1.038,1056
1.039,1056
1.04,1056
1.041,1056
1.042,1056
1.043,1056
1.044,1056
1.045,1056
1.046,1056
1.047,1056
1.048,1056
1.049,1056
1.05,1056
1.051,1056
1.052,1056
1.053,1056
1.054,1056
1.055,1056
1.056,1056
1.057,1056
1.058,1056
1.059,1056
1.06,1056
1.061,1056
1.062,1056
1.063,1056
1.064,1056
1.065,1056
1.066,1056
1.067,1056
1.068,1056
1.069,1056
1.07,1056
1.071,1056
1.072,1056
1.073,1056
1.074,1056
1.075,1056
1.076,1056
1.077,1056
1.078,1056
1.079,1056
1.08,1056
1.081,1056
1.082,1056
1.083,1056
1.084,1056
1.085,1055.666667
1.086,1055.666667
1.087,1055.666667
1.088,1055.666667
1.089,1055.666667
1.09,1055.666667
1.091,1055.666667
1.092,1055.666667
1.093,1055.666667
1.094,1055.666667
1.095,1055.666667
1.096,1055.666667
1.097,1055.666667
1.098,1055.666667
1.099,1055.666667
1.1,1055.666667
1.101,1055.666667
1.102,1055.333333
1.103,1055.333333
1.104,1055.333333
1.105,1055.333333
1.106,1055.333333
1.107,1055.333333
1.108,1055.333333
1.109,1055.333333
1.11,1055.333333
1.111,1055.333333
1.112,1055.333333
1.113,1055.333333
1.114,1055.333333
1.115,1055.333333
1.116,1055.333333
1.117,1055.333333
1.118,1055.333333
1.119,1055.333333
1.12,1055.333333
1.121,1055.333333
1.122,1055.333333
1.123,1055.333333
1.124,1055.333333
1.125,1055.333333
1.126,1055.333333
1.127,1055.333333
1.128,1055.333333
1.129,1055.333333
1.13,1055.333333
1.131,1055.333333
1.132,1055.333333
1.133,1055.333333
1.134,1055.333333
1.135,1055.333333
1.136,1055.333333
1.137,1055.333333
1.138,1055.333333
1.139,1055.333333
1.14,1055.333333
1.141,1055.333333
1.142,1055.333333
1.143,1055.333333
1.144,1055.333333
1.145,1055.333333
1.146,1055.333333
1.147,1055.333333
1.148,1055.333333
1.149,1055.333333
1.15,1055.333333
1.151,1055.333333
1.152,1055.333333
1.153,1055.333333
1.154,1055.333333
1.155,1055.333333
1.156,1055.333333
1.157,1055.333333
1.158,1055.333333
1.159,1055.333333
1.16,1055.333333
1.161,1055.333333
1.162,1055.333333
1.163,1055.333333
1.164,1055.333333
1.165,1055.333333
1.166,1055.333333
1.167,1055.333333
1.168,1055.333333
1.169,1055.333333
1.17,1055.333333
1.171,1055.333333
1.172,1055.333333
1.173,1055.333333
1.174,1055.333333
1.175,1055.333333
1.176,1055.333333
1.177,1055.333333
1.178,1055.333333
1.179,1055.333333
1.18,1055.333333
1.181,1055.333333
1.182,1055.333333
1.183,1055.333333
1.184,1055.333333
1.185,1055
1.186,1055
1.187,1055
1.188,1055
1.189,1055
1.19,1055
1.191,1055
1.192,1055
1.193,1055
1.194,1055
1.195,1055
1.196,1055
1.197,1055
1.198,1055
1.199,1055
1.2,1055
1.201,1055
1.202,1055
1.203,1055
1.204,1055
1.205,1055
1.206,1055
1.207,1055
1.208,1055
1.209,1055
1.21,1055
1.211,1055
1.212,1054.666667
1.213,1054.666667
1.214,1054.666667
1.215,1054.666667
1.216,1054.666667
1.217,1054.666667
1.218,1054.666667
1.219,1054.666667
1.22,1054.666667
1.221,1054.666667
1.222,1054.666667
1.223,1054.666667
1.224,1054.666667
1.225,1054.666667
1.226,1054.666667
1.227,1054.666667
1.228,1054.666667
1.229,1054.666667
1.23,1054.666667
1.231,1054.666667
1.232,1054.666667
1.233,1054.666667
1.234,1054.666667
1.235,1054.666667
1.236,1054.666667
1.237,1054.666667
1.238,1054.666667
1.239,1054.666667
1.24,1054.666667
1.241,1054.666667
1.242,1054.666667
1.243,1054.666667
1.244,1054.666667
1.245,1054.666667
1.246,1054.666667
1.247,1054.666667
1.248,1054.666667
1.249,1054.666667
1.25,1054.666667
1.251,1054.666667
1.252,1054.666667
1.253,1054.666667
1.254,1054.666667
1.255,1054.666667
1.256,1054.666667
1.257,1054.666667
1.258,1054.666667
1.259,1054.666667
1.26,1054.666667
1.261,1054.666667
1.262,1054.666667
1.263,1054.666667
1.264,1054.666667
1.265,1054.666667
1.266,1054.666667
1.267,1054.666667
1.268,1054.666667
1.269,1054.666667
1.27,1054.666667
1.271,1054.666667
1.272,1054.666667
1.273,1054.666667
1.274,1054.666667
1.275,1054.666667
1.276,1054.666667
1.277,1054.666667
1.278,1054.666667
1.279,1054.666667
1.28,1054.666667
1.281,1054.666667
1.282,1054.666667
1.283,1054.666667
1.284,1054.666667
1.285,1054.666667
1.286,1054.666667
1.287,1054.666667
1.288,1054.666667
1.289,1054.666667
1.29,1054.666667
1.291,1054.666667
1.292,1054.666667
1.293,1054.666667
1.294,1054.666667
1.295,1054.666667
1.296,1054.666667
1.297,1054.666667
1.298,1054.666667
1.299,1054.666667
1.3,1054.666667
1.301,1054.666667
1.302,1054.666667
1.303,1054.666667
1.304,1054.666667
1.305,1054.666667
1.306,1054.666667
1.307,1054.666667
1.308,1054.666667
1.309,1054.666667
1.31,1054.666667
1.311,1054.666667
1.312,1054.666667
1.313,1054.666667
1.314,1054.666667
1.315,1054.666667
1.316,1054.666667
1.317,1054.666667
1.318,1054.666667
1.319,1054.666667
1.32,1054.333333
1.321,1054.333333
1.322,1054.333333
1.323,1054.333333
1.324,1054.333333
1.325,1054.333333
1.326,1054.333333
1.327,1054
1.328,1054
1.329,1054
1.33,1054
1.331,1054
1.332,1054
1.333,1054
1.334,1054
1.335,1054
1.336,1054
1.337,1054
1.338,1054
1.339,1054
1.34,1054
1.341,1054
1.342,1054
1.343,1054
1.344,1054
1.345,1054
1.346,1054
1.347,1054
1.348,1054
1.349,1054
1.35,1054
1.351,1054
1.352,1054
1.353,1054
1.354,1054
1.355,1053.666667
1.356,1053.666667
1.357,1053.666667
1.358,1053.666667
1.359,1053.666667
1.36,1053.666667
1.361,1053.666667
1.362,1053.666667
1.363,1053.666667
1.364,1053.666667
1.365,1053.666667
1.366,1053.666667
1.367,1053.666667
1.368,1053.666667
1.369,1053.666667
1.37,1053.666667
1.371,1053.666667
1.372,1053.666667
1.373,1053.666667
1.374,1053.666667
1.375,1053.666667
1.376,1053.666667
1.377,1053.666667
1.378,1053.666667
1.379,1053.666667
1.38,1053.666667
1.381,1053.666667
1.382,1053.666667
1.383,1053.666667
1.384,1053.666667
1.385,1053.666667
1.386,1053.666667
1.387,1053.666667
1.388,1053.666667
1.389,1053.666667
1.39,1053.666667
1.391,1053.666667
1.392,1053.666667
1.393,1053.666667
1.394,1053.666667
1.395,1053.666667
1.396,1053.666667
1.397,1053.666667
1.398,1053.666667
1.399,1053.666667
1.4,1053.666667
1.401,1053.666667
1.402,1053.666667
1.403,1053.666667
1.404,1053.666667
1.405,1053.666667
1.406,1053.666667
1.407,1053.666667
1.408,1053.666667
1.409,1053.666667
1.41,1053.666667
1.411,1053.666667
1.412,1053.666667
1.413,1053.666667
1.414,1053.666667
1.415,1053.666667
1.416,1053.666667
1.417,1053.666667
1.418,1053.666667
1.419,1053.666667
1.42,1053.666667
1.421,1053.666667
1.422,1053.666667
1.423,1053.666667
1.424,1053.666667
1.425,1053.666667
1.426,1053.666667
1.427,1053.666667
1.428,1053.666667
1.429,1053.666667
1.43,1053.666667
1.431,1053.666667
1.432,1053.666667
1.433,1053.666667
1.434,1053.666667
1.435,1053.666667
1.436,1053.666667
1.437,1053.666667
1.438,1053.666667
1.439,1053.666667
1.44,1053.666667
1.441,1053.666667
1.442,1053.666667
1.443,1053.666667
1.444,1053.666667
1.445,1053.666667
1.446,1053.666667
1.447,1053.666667
1.448,1053.666667
1.449,1053.666667
1.45,1053.666667
1.451,1053.666667
1.452,1053.666667
1.453,1053.666667
1.454,1053.666667
1.455,1053.666667
1.456,1053.666667
1.457,1053.666667
1.458,1053.666667
1.459,1053.666667
1.46,1053.666667
1.461,1053.666667
1.462,1053.666667
1.463,1053.666667
1.464,1053.666667
1.465,1053.666667
1.466,1053.666667
1.467,1053.666667
1.468,1053.666667
1.469,1053.666667
1.47,1053.666667
1.471,1053.666667
1.472,1053.666667
1.473,1053.666667
1.474,1053.666667
1.475,1053.666667
1.476,1053.666667
1.477,1053.666667
1.478,1053.666667
1.479,1053.666667
1.48,1053.666667
1.481,1053.666667
1.482,1053.666667
1.483,1053.666667
