time,Number_molcules_in_droplet
0.369,1056
0.37,1056
0.371,1056
0.372,1056
0.373,1056
0.374,1056
0.375,1056
0.376,1056
0.377,1056
0.378,1056
0.379,1056
0.38,1056
0.381,1056
0.382,1056
0.383,1056
0.384,1056
0.385,1056
0.386,1056
0.387,1056
0.388,1056
0.389,1056
0.39,1056
0.391,1056
0.392,1056
0.393,1056
0.394,1056
0.395,1056
0.396,1056
0.397,1056
0.398,1056
0.399,1056
0.4,1056
0.400989,1056
0.400989,1056
0.401,1056
0.402,1056
0.403,1056
0.404,1056
0.405,1056
0.406,1056
0.407,1056
0.408,1056
0.409,1056
0.41,1056
0.411,1056
0.412,1056
0.413,1056
0.414,1056
0.415,1056
0.416,1056
0.417,1056
0.418,1056
0.419,1056
0.42,1056
0.421,1056
0.422,1056
0.423,1056
0.424,1056
0.425,1056
0.426,1056
0.427,1056
0.428,1056
0.429,1056
0.43,1056
0.431,1056
0.432,1056
0.433,1056
0.434,1056
0.435,1056
0.436,1056
0.437,1056
0.438,1056
0.439,1056
0.44,1056
0.441,1056
0.442,1056
0.443,1056
0.444,1056
0.445,1056
0.446,1056
0.447,1056
0.448,1056
0.449,1056
0.45,1056
0.451,1056
0.452,1056
0.453,1056
0.454,1056
0.455,1056
0.456,1056
0.457,1056
0.458,1056
0.459,1056
0.46,1056
0.461,1056
0.462,1056
0.463,1056
0.464,1056
0.465,1056
0.466,1056
0.467,1056
0.468,1056
0.469,1056
0.47,1056
0.471,1056
0.472,1056
0.473,1056
0.474,1056
0.475,1056
0.476,1056
0.477,1056
0.478,1056
0.479,1056
0.48,1056
0.481,1056
0.482,1056
0.483,1056
0.484,1056
0.485,1056
0.486,1056
0.487,1056
0.488,1056
0.489,1056
0.49,1056
0.491,1056
0.492,1056
0.493,1056
0.494,1056
0.495,1056
0.496,1056
0.497,1056
0.498,1056
0.499,1056
0.5,1056
0.500989,1056
0.500989,1056
0.501,1056
0.502,1056
0.503,1056
0.504,1056
0.505,1056
0.506,1056
0.507,1056
0.508,1056
0.509,1055.666667
0.51,1055.666667
0.511,1055.666667
0.512,1055.666667
0.513,1055.666667
0.514,1055.666667
0.515,1055.666667
0.516,1055.666667
0.517,1055.666667
0.518,1055.666667
0.519,1055.666667
0.52,1055.666667
0.521,1055.666667
0.522,1055.666667
0.523,1055.666667
0.524,1055.666667
0.525,1055.666667
0.526,1055.666667
0.527,1055.666667
0.528,1055.666667
0.529,1055.666667
0.53,1055.666667
0.531,1055.666667
0.532,1055.666667
0.533,1055.666667
0.534,1055.666667
0.535,1055.666667
0.536,1055.666667
0.537,1055.666667
0.538,1055.666667
0.539,1055.333333
0.54,1055.333333
0.541,1055.333333
0.542,1055.333333
0.543,1055.333333
0.544,1055.333333
0.545,1055.333333
0.546,1055.333333
0.547,1055.333333
0.548,1055.333333
0.549,1055.333333
0.55,1055.333333
0.551,1055.333333
0.552,1055.333333
0.553,1055.333333
0.554,1055.333333
0.555,1055.333333
0.556,1055.333333
0.557,1055.333333
0.558,1055.333333
0.559,1055.333333
0.56,1055.333333
0.561,1055.333333
0.562,1055.333333
0.563,1055.333333
0.564,1055.333333
0.565,1055.333333
0.566,1055.333333
0.567,1055.333333
0.568,1055.333333
0.569,1055.333333
0.57,1055.333333
0.571,1055.333333
0.572,1055.333333
0.573,1055.333333
0.574,1055.333333
0.575,1055.333333
0.576,1055.333333
0.577,1055.333333
0.578,1055.333333
0.579,1055.333333
0.58,1055.333333
0.581,1055.333333
0.582,1055.333333
0.583,1055.333333
0.584,1055.333333
0.585,1055.333333
0.586,1055.333333
0.587,1055.333333
0.588,1055.333333
0.589,1055.333333
0.59,1055.333333
0.591,1055.333333
0.592,1055.333333
0.593,1055.333333
0.594,1055.333333
0.595,1055.333333
0.596,1055.333333
0.597,1055.333333
0.598,1055.333333
0.599,1055.333333
0.6,1055.333333
0.600989,1055.333333
0.600989,1055.333333
0.601,1055.333333
0.602,1055.333333
0.603,1055.333333
0.604,1055.333333
0.605,1055.333333
0.606,1055.333333
0.607,1055.333333
0.608,1055.333333
0.609,1055.333333
0.61,1055.333333
0.611,1055.333333
0.612,1055.333333
0.613,1055.333333
0.614,1055.333333
0.615,1055.333333
0.616,1055.333333
0.617,1055.333333
0.618,1055.333333
0.619,1055.333333
0.62,1055.333333
0.621,1055.333333
0.622,1055.333333
0.623,1055.333333
0.624,1055.333333
0.625,1055.333333
0.626,1055.333333
0.627,1055.333333
0.628,1055.333333
0.629,1055.333333
0.63,1055.333333
0.631,1055.333333
0.632,1055.333333
0.633,1055.333333
0.634,1055.333333
0.635,1055.333333
0.636,1055.333333
0.637,1055.333333
0.638,1055.333333
0.639,1055.333333
0.64,1055.333333
0.641,1055.333333
0.642,1055.333333
0.643,1055.333333
0.644,1055.333333
0.645,1055.333333
0.646,1055.333333
0.647,1055.333333
0.648,1055.333333
0.649,1055.333333
0.65,1055.333333
0.651,1055.333333
0.652,1055.333333
0.653,1055.333333
0.654,1055.333333
0.655,1055.333333
0.656,1055.333333
0.657,1055.333333
0.658,1055.333333
0.659,1055.333333
0.66,1055.333333
0.661,1055.333333
0.662,1055.333333
0.663,1055.333333
0.664,1055.333333
0.665,1055.333333
0.666,1055.333333
0.667,1055.333333
0.668,1055.333333
0.669,1055.333333
0.67,1055.333333
0.671,1055.333333
0.672,1055.333333
0.673,1055.333333
0.674,1055.333333
0.675,1055.333333
0.676,1055.333333
0.677,1055.333333
0.678,1055.333333
0.679,1055.333333
0.68,1055.333333
0.681,1055.333333
0.682,1055.333333
0.683,1055.333333
0.684,1055.333333
0.685,1055.333333
0.686,1055.333333
0.687,1055.333333
0.688,1055.333333
0.689,1055.333333
0.69,1055.333333
0.691,1055.333333
0.692,1055.333333
0.693,1055.333333
0.694,1055.333333
0.695,1055.333333
0.696,1055.333333
0.697,1055.333333
0.698,1055.333333
0.699,1055.333333
0.7,1055.333333
0.700989,1055.333333
0.700989,1055.333333
0.701,1055.333333
0.702,1055.333333
0.703,1055.333333
0.704,1055.333333
0.705,1055.333333
0.706,1055.333333
0.707,1055.333333
0.708,1055.333333
0.709,1055.333333
0.71,1055.333333
0.711,1055.333333
0.712,1055.333333
0.713,1055.333333
0.714,1055.333333
0.715,1055.333333
0.716,1055.333333
0.717,1055.333333
0.718,1055.333333
0.719,1055.333333
0.72,1055.333333
0.721,1055.333333
0.722,1055.333333
0.723,1055.333333
0.724,1055.333333
0.725,1055.333333
0.726,1055.333333
0.727,1055.333333
0.728,1055.333333
0.729,1055.333333
0.73,1055.333333
0.731,1055.333333
0.732,1055.333333
0.733,1055.333333
0.734,1055.333333
0.735,1055.333333
0.736,1055.333333
0.737,1055.333333
0.738,1055.333333
0.739,1055.333333
0.74,1055.333333
0.741,1055.333333
0.742,1055.333333
0.743,1055.333333
0.744,1055.333333
0.745,1055.333333
0.746,1055.333333
0.747,1055.333333
0.748,1055.333333
0.749,1055.333333
0.75,1055.333333
0.751,1055.333333
0.752,1055.333333
0.753,1055.333333
0.754,1055.333333
0.755,1055.333333
0.756,1055.333333
0.757,1055.333333
0.758,1055.333333
0.759,1055.333333
0.76,1055.333333
0.761,1055.333333
0.762,1055.333333
0.763,1055.333333
0.764,1055.333333
0.765,1055.333333
0.766,1055.333333
0.767,1055.333333
0.768,1055.333333
0.769,1055.333333
0.77,1055.333333
0.771,1055.333333
0.772,1055.333333
0.773,1055.333333
0.774,1055.333333
0.775,1055.333333
0.776,1055.333333
0.777,1055.333333
0.778,1055.333333
0.779,1055.333333
0.78,1055.333333
0.781,1055.333333
0.782,1055.333333
0.783,1055.333333
0.784,1055.333333
0.785,1055.333333
0.786,1055.333333
0.787,1055.333333
0.788,1055.333333
0.789,1055.333333
0.79,1055.333333
0.791,1055.333333
0.792,1055.333333
0.793,1055.333333
0.794,1055.333333
0.795,1055.333333
0.796,1055.333333
0.797,1055.333333
0.798,1055.333333
0.799,1055.333333
0.8,1055.333333
0.800989,1055.333333
0.800989,1055.333333
0.801,1055.333333
0.802,1055.333333
0.803,1055.333333
0.804,1055.333333
0.805,1055.333333
0.806,1055.333333
0.807,1055.333333
0.808,1055.333333
0.809,1055.333333
0.81,1055.333333
0.811,1055.333333
0.812,1055.333333
0.813,1055.333333
0.814,1055.333333
0.815,1055.333333
0.816,1055.333333
0.817,1055.333333
0.818,1055.333333
0.819,1055.333333
0.82,1055.333333
0.821,1055.333333
0.822,1055.333333
0.823,1055.333333
0.824,1055.333333
0.825,1055.333333
0.826,1055.333333
0.827,1055.333333
0.828,1055.333333
0.829,1055.333333
0.83,1055.333333
0.831,1055.333333
0.832,1055.333333
0.833,1055.333333
0.834,1055.333333
0.835,1055.333333
0.836,1055.333333
0.837,1055.333333
0.838,1055.333333
0.839,1055.333333
0.84,1055.333333
0.841,1055.333333
0.842,1055.333333
0.843,1055.333333
0.844,1055.333333
0.845,1055.333333
0.846,1055.333333
0.847,1055.333333
0.848,1055.333333
0.849,1055.333333
0.85,1055.333333
0.851,1055.333333
0.852,1055.333333
0.853,1055.333333
0.854,1055.333333
0.855,1055.333333
0.856,1055.333333
0.857,1055.333333
0.858,1055.333333
0.859,1055.333333
0.86,1055.333333
0.861,1055.333333
0.862,1055.333333
0.863,1055.333333
0.864,1055.333333
0.865,1055.333333
0.866,1055.333333
0.867,1055.333333
0.868,1055.333333
0.869,1055.333333
0.87,1055.333333
0.871,1055.333333
0.872,1055.333333
0.873,1055.333333
0.874,1055.333333
0.875,1055.333333
0.876,1055.333333
0.877,1055.333333
0.878,1055.333333
0.879,1055.333333
0.88,1055.333333
0.881,1055.333333
0.882,1055.333333
0.883,1055.333333
0.884,1055.333333
0.885,1055.333333
0.886,1055.333333
0.887,1055.333333
0.888,1055.333333
0.889,1055.333333
0.89,1055.333333
0.891,1055.333333
0.892,1055.333333
0.893,1055.333333
0.894,1055.333333
0.895,1055.333333
0.896,1055.333333
0.897,1055.333333
0.898,1055.333333
0.899,1055.333333
0.9,1055.333333
0.900989,1055.333333
0.900989,1055.333333
0.901,1055.333333
0.902,1055.333333
0.903,1055.333333
0.904,1055.333333
0.905,1055.333333
0.906,1055.333333
0.907,1055.333333
0.908,1055.333333
0.909,1055.333333
0.91,1055.333333
0.911,1055.333333
0.912,1055.333333
0.913,1055.333333
0.914,1055.333333
0.915,1055.333333
0.916,1055.333333
0.917,1055.333333
0.918,1055.333333
0.919,1055.333333
0.92,1055.333333
0.921,1055.333333
0.922,1055.333333
0.923,1055.333333
0.924,1055.333333
0.925,1055.333333
0.926,1055.333333
0.927,1055.333333
0.928,1055.333333
0.929,1055.333333
0.93,1055.333333
0.931,1055.333333
0.932,1055.333333
0.933,1055.333333
0.934,1055.333333
0.935,1055.333333
0.936,1055.333333
0.937,1055.333333
0.938,1055.333333
0.939,1055.333333
0.94,1055.333333
0.941,1055.333333
0.942,1055.333333
0.943,1055.333333
0.944,1055.333333
0.945,1055.333333
0.946,1055.333333
0.947,1055.333333
0.948,1055.333333
0.949,1055.333333
0.95,1055.333333
0.951,1055.333333
0.952,1055.333333
0.953,1055.333333
0.954,1055.333333
0.955,1055.333333
0.956,1055.333333
0.957,1055.333333
0.958,1055.333333
0.959,1055.333333
0.96,1055.333333
0.961,1055.333333
0.962,1055.333333
0.963,1055.333333
0.964,1055.333333
0.965,1055.333333
0.966,1055.333333
0.967,1055.333333
0.968,1055.333333
0.969,1055.333333
0.97,1055.333333
0.971,1055.333333
0.972,1055.333333
0.973,1055.333333
0.974,1055.333333
0.975,1055.333333
0.976,1055.333333
0.977,1055.333333
0.978,1055.333333
0.979,1055.333333
0.98,1055.333333
0.981,1055.333333
0.982,1055.333333
0.983,1055.333333
0.984,1055.333333
0.985,1055.333333
0.986,1055.333333
0.987,1055.333333
0.988,1055.333333
0.989,1055.333333
0.99,1055.333333
0.991,1055.333333
0.992,1055.333333
0.993,1055.333333
0.994,1055.333333
0.995,1055.333333
0.996,1055.333333
0.997,1055.333333
0.998,1055.333333
0.999,1055.333333
1,1055.333333
1.000989,1055.333333
1.000989,1055.333333
1.001,1055.333333
1.002,1055.333333
1.003,1055.333333
1.004,1055.333333
1.005,1055.333333
1.006,1055.333333
1.007,1055.333333
1.008,1055.333333
1.009,1055.333333
1.01,1055.333333
1.011,1055.333333
1.012,1055.333333
1.013,1055.333333
1.014,1055.333333
1.015,1055.333333
1.016,1055.333333
1.017,1055.333333
1.018,1055.333333
1.019,1055.333333
1.02,1055.333333
1.021,1055.333333
1.022,1055.333333
1.023,1055.333333
1.024,1055.333333
1.025,1055.333333
1.026,1055.333333
1.027,1055.333333
1.028,1055.333333
1.029,1055.333333
1.03,1055.333333
1.031,1055.333333
1.032,1055.333333
1.033,1055.333333
1.034,1055.333333
1.035,1055.333333
1.036,1055.333333
1.037,1055.333333
1.038,1055.333333
1.039,1055.333333
1.04,1055.333333
1.041,1055.333333
1.042,1055.333333
1.043,1055
1.044,1055
1.045,1055
1.046,1055
1.047,1055
1.048,1055
1.049,1055
1.05,1055
1.051,1055
1.052,1055
1.053,1055
1.054,1055
1.055,1055
1.056,1055
1.057,1055
1.058,1055
1.059,1055
1.06,1055
1.061,1055
1.062,1055
1.063,1055
1.064,1055
1.065,1055
1.066,1055
1.067,1055
1.068,1055
1.069,1055
1.07,1055
1.071,1055
1.072,1055
1.073,1055
1.074,1055
1.075,1055
1.076,1055
1.077,1055
1.078,1055
1.079,1055
1.08,1055
1.081,1055
1.082,1055
1.083,1055
1.084,1055
1.085,1055
1.086,1055
1.087,1055
1.088,1055
1.089,1055
1.09,1055
1.091,1055
1.092,1055
1.093,1055
1.094,1055
1.095,1055
1.096,1055
1.097,1055
1.098,1055
1.099,1055
1.1,1055
1.100989,1055
1.100989,1055
1.101,1055
1.102,1055
1.103,1055
1.104,1055
1.105,1055
1.106,1055
1.107,1055
1.108,1055
1.109,1055
1.11,1055
1.111,1055
1.112,1055
1.113,1055
1.114,1055
1.115,1055
1.116,1055
1.117,1055
1.118,1055
1.119,1055
1.12,1055
1.121,1055
1.122,1055
1.123,1055
1.124,1055
1.125,1055
1.126,1055
1.127,1055
1.128,1055
1.129,1055
1.13,1055
1.131,1055
1.132,1055
1.133,1055
1.134,1055
1.135,1055
1.136,1055
1.137,1055
1.138,1055
1.139,1055
1.14,1055
1.141,1055
1.142,1055
1.143,1055
1.144,1055
1.145,1055
1.146,1055
1.147,1055
1.148,1055
1.149,1055
1.15,1055
1.151,1055
1.152,1055
1.153,1055
1.154,1055
1.155,1055
1.156,1055
1.157,1055
1.158,1055
1.159,1055
1.16,1055
1.161,1055
1.162,1055
1.163,1055
1.164,1055
1.165,1055
1.166,1055
1.167,1055
1.168,1055
1.169,1055
1.17,1055
1.171,1055
1.172,1055
1.173,1055
1.174,1055
1.175,1055
1.176,1055
1.177,1055
1.178,1055
1.179,1055
1.18,1055
1.181,1055
1.182,1055
1.183,1055
1.184,1055
1.185,1055
1.186,1055
1.187,1055
1.188,1055
1.189,1055
1.19,1055
1.191,1055
1.192,1055
1.193,1055
1.194,1055
1.195,1055
1.196,1055
1.197,1055
1.198,1055
1.199,1055
1.2,1055
1.200989,1055
1.200989,1055
1.201,1055
1.202,1055
1.203,1055
1.204,1055
1.205,1055
1.206,1055
1.207,1055
1.208,1055
1.209,1055
1.21,1055
1.211,1055
1.212,1055
1.213,1055
1.214,1055
1.215,1055
1.216,1055
1.217,1055
1.218,1055
1.219,1055
1.22,1055
1.221,1055
1.222,1055
1.223,1055
1.224,1055
1.225,1055
1.226,1055
1.227,1055
1.228,1055
1.229,1055
1.23,1055
1.231,1055
1.232,1055
1.233,1055
1.234,1055
1.235,1055
1.236,1055
1.237,1055
1.238,1055
1.239,1055
1.24,1055
1.241,1055
1.242,1055
1.243,1055
1.244,1055
1.245,1055
1.246,1055
1.247,1055
1.248,1055
1.249,1055
1.25,1055
1.251,1055
1.252,1055
1.253,1055
1.254,1055
1.255,1055
1.256,1055
1.257,1055
1.258,1055
1.259,1055
1.26,1055
1.261,1055
1.262,1055
1.263,1055
1.264,1055
1.265,1055
1.266,1055
1.267,1055
1.268,1055
1.269,1055
1.27,1055
1.271,1055
1.272,1055
1.273,1055
1.274,1055
1.275,1055
1.276,1055
1.277,1055
1.278,1055
1.279,1055
1.28,1055
1.281,1055
1.282,1055
1.283,1055
1.284,1055
1.285,1055
1.286,1055
1.287,1055
1.288,1055
1.289,1055
1.29,1055
1.291,1055
1.292,1055
1.293,1055
1.294,1055
1.295,1055
1.296,1055
1.297,1055
1.298,1055
1.299,1055
1.3,1055
1.300989,1055
1.300989,1055
1.301,1055
1.302,1055
1.303,1055
1.304,1055
1.305,1055
1.306,1055
1.307,1055
1.308,1055
1.309,1055
1.31,1055
1.311,1055
1.312,1055
1.313,1055
1.314,1055
1.315,1055
1.316,1055
1.317,1055
1.318,1055
1.319,1055
1.32,1055
1.321,1055
1.322,1055
1.323,1055
1.324,1055
1.325,1055
1.326,1055
1.327,1055
1.328,1055
1.329,1055
1.33,1055
1.331,1055
1.332,1055
1.333,1055
1.334,1055
1.335,1055
1.336,1055
1.337,1055
1.338,1055
1.339,1055
1.34,1055
1.341,1055
1.342,1055
1.343,1055
1.344,1055
1.345,1055
1.346,1055
1.347,1055
1.348,1055
1.349,1055
1.35,1055
1.351,1055
1.352,1055
1.353,1055
1.354,1055
1.355,1055
1.356,1055
1.357,1055
1.358,1055
1.359,1055
1.36,1055
1.361,1055
1.362,1055
1.363,1055
1.364,1055
1.365,1055
1.366,1055
1.367,1055
1.368,1055
1.369,1055
1.37,1055
1.371,1055
1.372,1055
1.373,1055
1.374,1055
1.375,1055
1.376,1055
1.377,1055
1.378,1055
1.379,1055
1.38,1055
1.381,1055
1.382,1055
1.383,1055
1.384,1055
1.385,1055
1.386,1055
1.387,1055
1.388,1055
1.389,1055
1.39,1055
1.391,1055
1.392,1055
1.393,1055
1.394,1055
1.395,1055
1.396,1055
1.397,1055
1.398,1055
1.399,1055
1.4,1055
1.400989,1055
1.400989,1055
1.401,1055
1.402,1055
1.403,1055
1.404,1055
1.405,1055
1.406,1055
1.407,1055
1.408,1055
1.409,1055
1.41,1055
1.411,1055
1.412,1055
1.413,1055
1.414,1055
1.415,1055
1.416,1055
1.417,1055
1.418,1055
1.419,1055
1.42,1055
1.421,1055
1.422,1055
1.423,1055
1.424,1055
1.425,1055
1.426,1055
1.427,1055
1.428,1055
1.429,1055
1.43,1055
1.431,1055
1.432,1055
1.433,1055
1.434,1055
1.435,1055
1.436,1055
1.437,1055
1.438,1055
1.439,1055
1.44,1055
1.441,1055
1.442,1055
1.443,1055
1.444,1055
1.445,1055
1.446,1055
1.447,1055
1.448,1055
1.449,1055
1.45,1055
1.451,1055
1.452,1055
1.453,1055
1.454,1055
1.455,1055
1.456,1055
1.457,1055
1.458,1055
1.459,1055
1.46,1055
1.461,1055
1.462,1055
1.463,1055
1.464,1055
1.465,1055
1.466,1055
1.467,1055
1.468,1055
1.469,1055
1.47,1055
1.471,1055
1.472,1055
1.473,1055
1.474,1055
1.475,1055
1.476,1055
1.477,1055
1.478,1055
1.479,1055
1.48,1055
1.481,1055
1.482,1055
1.483,1055
1.484,1055
1.485,1055
1.486,1055
1.487,1055
1.488,1055
1.489,1055
1.49,1055
1.491,1055
1.492,1055
1.493,1055
1.494,1055
1.495,1055
1.496,1055
1.497,1055
1.498,1055
1.499,1055
1.5,1055
1.500989,1055
1.500989,1055
1.501,1055
1.502,1055
1.503,1055
1.504,1055
1.505,1055
1.506,1055
1.507,1055
1.508,1055
1.509,1055
1.51,1055
1.511,1055
1.512,1055
1.513,1055
1.514,1055
1.515,1055
1.516,1055
1.517,1055
1.518,1055
1.519,1055
1.52,1055
1.521,1055
1.522,1055
1.523,1055
1.524,1055
1.525,1055
1.526,1055
1.527,1055
1.528,1055
1.529,1055
1.53,1055
1.531,1055
1.532,1055
1.533,1055
1.534,1055
1.535,1055
1.536,1055
1.537,1055
1.538,1055
1.539,1055
1.54,1055
1.541,1055
1.542,1055
1.543,1055
1.544,1055
1.545,1055
1.546,1055
1.547,1055
1.548,1055
1.549,1055
1.55,1055
1.551,1055
1.552,1055
1.553,1055
1.554,1055
1.555,1055
1.556,1055
1.557,1055
1.558,1055
1.559,1055
1.56,1055
1.561,1055
1.562,1055
1.563,1055
1.564,1055
1.565,1055
1.566,1055
1.567,1055
1.568,1055
1.569,1055
1.57,1055
1.571,1055
1.572,1055
1.573,1055
1.574,1055
1.575,1055
1.576,1055
1.577,1055
1.578,1055
1.579,1055
1.58,1055
1.581,1055
1.582,1055
1.583,1055
1.584,1055
1.585,1055
1.586,1055
1.587,1055
1.588,1055
1.589,1055
1.59,1055
1.591,1055
1.592,1055
1.593,1055
1.594,1055
1.595,1055
1.596,1055
1.597,1055
1.598,1055
1.599,1055
1.6,1055
1.600989,1055
1.600989,1055
1.601,1055
1.602,1055
1.603,1055
1.604,1055
1.605,1055
1.606,1055
1.607,1055
1.608,1055
1.609,1055
1.61,1055
1.611,1055
1.612,1055
1.613,1055
1.614,1055
1.615,1055
1.616,1055
1.617,1055
1.618,1055
1.619,1055
1.62,1055
1.621,1055
1.622,1055
1.623,1055
1.624,1055
1.625,1055
1.626,1055
1.627,1055
1.628,1055
1.629,1055
1.63,1055
1.631,1055
1.632,1055
1.633,1055
1.634,1055
1.635,1055
1.636,1055
